start_year,strategy,survived,ruin_year_elapsed,asset_y10_yen,asset_y20_yen,ever_below_15M,first_below_15M_elapsed,backfill_count,backfill_years
2005,P09_STR_sc1.6,1,,66686769,308615299,0,,0,
1975,P09_STR_sc1.8,1,,93511240,792612114,0,,0,
1976,P09_STR_sc1.8,1,,409653860,4444608244,0,,0,
1977,P09_STR_sc1.8,1,,265183263,2831025251,0,,1,2
1978,P09_STR_sc1.8,1,,864544525,7119502726,0,,0,
1979,P09_STR_sc1.8,1,,192814227,3422566820,0,,0,
1980,P09_STR_sc1.8,1,,325958640,10565657857,0,,0,
1981,P09_STR_sc1.8,1,,171202011,6192978941,0,,0,
1982,P09_STR_sc1.8,1,,426826740,10868333921,0,,0,
1983,P09_STR_sc1.8,1,,209469104,3703998184,0,,0,
1984,P09_STR_sc1.8,1,,62936763,2245305188,0,,0,
1985,P09_STR_sc1.8,1,,122263684,5817668571,0,,0,
1986,P09_STR_sc1.8,1,,51506233,828096645,0,,0,
1987,P09_STR_sc1.8,1,,43822748,903275987,0,,0,
1988,P09_STR_sc1.8,1,,58461751,1199245083,0,,3,2;4;8
1989,P09_STR_sc1.8,1,,89419663,1241087741,0,,1,7
1990,P09_STR_sc1.8,1,,185553981,1637110416,0,,1,2
1991,P09_STR_sc1.8,1,,399387802,8930602336,0,,0,
1992,P09_STR_sc1.8,1,,198773017,4455646004,0,,0,
1993,P09_STR_sc1.8,1,,206421823,6311510195,0,,1,3
1994,P09_STR_sc1.8,1,,465814334,6053274151,0,,0,
1995,P09_STR_sc1.8,1,,838229111,12690695527,0,,0,
1996,P09_STR_sc1.8,1,,288406269,3027127016,0,,0,
1997,P09_STR_sc1.8,1,,435855945,2745680334,0,,0,
1998,P09_STR_sc1.8,1,,395726013,3244334199,0,,0,
1999,P09_STR_sc1.8,1,,186212972,1175854064,0,,0,
2000,P09_STR_sc1.8,1,,79413005,390292751,1,2,2,3;4
2001,P09_STR_sc1.8,1,,103729518,617194842,0,,0,
2002,P09_STR_sc1.8,1,,238248567,2460592324,0,,0,
2003,P09_STR_sc1.8,1,,435897794,3098835899,0,,0,
2004,P09_STR_sc1.8,1,,67043974,249040725,0,,1,3
2005,P09_STR_sc1.8,1,,89019357,649730473,0,,0,
1975,P09_STR_sc2.0,1,,147478575,1602633359,0,,0,
1976,P09_STR_sc2.0,1,,617606649,8116799077,0,,0,
1977,P09_STR_sc2.0,1,,370350084,4910396567,0,,1,2
1978,P09_STR_sc2.0,1,,1330839831,12990793503,0,,0,
1979,P09_STR_sc2.0,1,,274349671,6464594779,0,,0,
1980,P09_STR_sc2.0,1,,493631086,22192706262,0,,0,
1981,P09_STR_sc2.0,1,,241151870,12250338995,0,,0,
1982,P09_STR_sc2.0,1,,596616913,20061630227,0,,0,
1983,P09_STR_sc2.0,1,,300398056,6928142497,0,,0,
1984,P09_STR_sc2.0,1,,88928596,5148950026,0,,0,
1985,P09_STR_sc2.0,1,,157169624,10709193204,0,,0,
1986,P09_STR_sc2.0,1,,76053586,1856322656,0,,0,
1987,P09_STR_sc2.0,1,,70725741,2390205036,0,,0,
1988,P09_STR_sc2.0,1,,44783316,1040281055,0,,2,2;4
1989,P09_STR_sc2.0,1,,133155664,2389657366,0,,1,7
1990,P09_STR_sc2.0,1,,282809072,3045314403,0,,1,2
1991,P09_STR_sc2.0,1,,594372169,16446032328,0,,0,
1992,P09_STR_sc2.0,1,,289816033,8013879460,0,,0,
1993,P09_STR_sc2.0,1,,274818832,10592050792,0,,1,3
1994,P09_STR_sc2.0,1,,714234391,10850253013,0,,0,
1995,P09_STR_sc2.0,1,,1233435522,21914022711,0,,0,
1996,P09_STR_sc2.0,1,,397095621,4841165587,0,,0,
1997,P09_STR_sc2.0,1,,609635016,4161639013,0,,0,
1998,P09_STR_sc2.0,1,,524776822,4908959554,0,,0,
1999,P09_STR_sc2.0,1,,241815935,1760980787,0,,0,
2000,P09_STR_sc2.0,1,,96551528,559808767,0,,2,2;4
2001,P09_STR_sc2.0,1,,146575359,1122033206,0,,0,
2002,P09_STR_sc2.0,1,,306543590,3837168877,0,,0,
2003,P09_STR_sc2.0,1,,574921835,4726526853,0,,0,
2004,P09_STR_sc2.0,1,,78953817,412894264,0,,1,3
2005,P09_STR_sc2.0,1,,112418391,1081900951,0,,0,
1975,P09_STR_sc2.2,1,,218280246,2867340851,0,,0,
1976,P09_STR_sc2.2,1,,906126240,14124839844,0,,0,
1977,P09_STR_sc2.2,1,,506003289,8129297451,0,,1,2
1978,P09_STR_sc2.2,1,,2003412001,22750413947,0,,0,
1979,P09_STR_sc2.2,1,,378581324,11430510657,0,,0,
1980,P09_STR_sc2.2,1,,723784382,43631122719,0,,0,
1981,P09_STR_sc2.2,1,,329666903,22694073154,0,,0,
1982,P09_STR_sc2.2,1,,815463131,35405583201,0,,0,
1983,P09_STR_sc2.2,1,,415911673,12117787911,0,,0,
1984,P09_STR_sc2.2,1,,118722327,10195143578,0,,0,
1985,P09_STR_sc2.2,1,,195872686,18529008192,0,,0,
1986,P09_STR_sc2.2,1,,104357861,3447378088,0,,0,
1987,P09_STR_sc2.2,1,,102816633,4864062438,0,,0,
1988,P09_STR_sc2.2,1,,56183100,1776096992,0,,2,2;4
1989,P09_STR_sc2.2,1,,118679294,2428760773,0,,0,
1990,P09_STR_sc2.2,1,,406621883,5078406612,0,,1,2
1991,P09_STR_sc2.2,1,,847953624,28261312337,0,,0,
1992,P09_STR_sc2.2,1,,403854151,13304207303,0,,0,
1993,P09_STR_sc2.2,1,,354898153,16729865391,0,,1,3
1994,P09_STR_sc2.2,1,,1050065186,18115027739,0,,0,
1995,P09_STR_sc2.2,1,,1759127827,35895173972,0,,0,
1996,P09_STR_sc2.2,1,,526109190,7266812152,0,,0,
1997,P09_STR_sc2.2,1,,822513241,5930487319,0,,0,
1998,P09_STR_sc2.2,1,,671038488,6999055458,0,,0,
1999,P09_STR_sc2.2,1,,301130839,2451007565,0,,0,
2000,P09_STR_sc2.2,1,,123682397,818415086,0,,2,2;3
2001,P09_STR_sc2.2,1,,195202577,1758805476,0,,0,
2002,P09_STR_sc2.2,1,,380208137,5566670412,0,,0,
2003,P09_STR_sc2.2,1,,731171585,6755292158,0,,0,
2004,P09_STR_sc2.2,1,,88637211,568855018,1,2,1,3
2005,P09_STR_sc2.2,1,,135723178,1576865176,0,,0,
1975,P09_STR_sc2.4,1,,309586249,4766375412,0,,0,
1976,P09_STR_sc2.4,1,,1300854503,23669345297,0,,0,
1977,P09_STR_sc2.4,1,,678782478,12967771082,0,,1,2
1978,P09_STR_sc2.4,1,,2960846790,38520615152,0,,0,
1979,P09_STR_sc2.4,1,,510005741,19236843067,0,,0,
1980,P09_STR_sc2.4,1,,1035494940,81525230005,0,,0,
1981,P09_STR_sc2.4,1,,440541992,39980349022,0,,0,
1982,P09_STR_sc2.4,1,,1094241651,60153717098,0,,0,
1983,P09_STR_sc2.4,1,,560517570,20148847982,0,,0,
1984,P09_STR_sc2.4,1,,152351290,18476755841,0,,0,
1985,P09_STR_sc2.4,1,,238141335,30491381533,0,,0,
1986,P09_STR_sc2.4,1,,136361233,5761140334,0,,0,
1987,P09_STR_sc2.4,1,,140188121,8696067304,0,,0,
1988,P09_STR_sc2.4,1,,67709909,2717930631,0,,2,2;4
1989,P09_STR_sc2.4,1,,169306727,4145393498,0,,0,
1990,P09_STR_sc2.4,1,,558655918,7836173240,0,,1,2
1991,P09_STR_sc2.4,1,,1168414715,45859454130,0,,0,
1992,P09_STR_sc2.4,1,,542996269,20742161972,0,,0,
1993,P09_STR_sc2.4,1,,446671426,25084687107,0,,1,3
1994,P09_STR_sc2.4,1,,1492001127,28531400740,0,,0,
1995,P09_STR_sc2.4,1,,2440463971,56072873474,0,,0,
1996,P09_STR_sc2.4,1,,674689073,10334205855,0,,0,
1997,P09_STR_sc2.4,1,,1075569141,8002892046,0,,0,
1998,P09_STR_sc2.4,1,,830855139,9460165683,0,,0,
1999,P09_STR_sc2.4,1,,362084231,3208586298,0,,0,
2000,P09_STR_sc2.4,1,,138082598,974111552,0,,2,2;3
2001,P09_STR_sc2.4,1,,248400046,2498586987,0,,0,
2002,P09_STR_sc2.4,1,,456695426,7582827743,0,,0,
2003,P09_STR_sc2.4,1,,900075651,9105422577,0,,0,
2004,P09_STR_sc2.4,1,,95004816,684615727,1,2,1,3
2005,P09_STR_sc2.4,1,,157705841,2084858228,0,,0,
1975,NASDAQ_1x_BH,1,,14301809,18795438,1,10,11,6;8;9;11;12;13;14;16;17;19;20
1976,NASDAQ_1x_BH,1,,18333165,25834787,1,9,12,5;7;8;10;11;12;13;15;16;18;19;20
1977,NASDAQ_1x_BH,1,,20647729,16654152,1,11,11,4;6;8;9;10;12;13;14;15;17;19
1978,NASDAQ_1x_BH,1,,14347688,20897409,1,10,11,5;7;8;9;11;12;13;14;16;18;20
1979,NASDAQ_1x_BH,1,,15232221,25335779,1,9,11,6;7;8;10;11;12;13;15;17;18;20
1980,NASDAQ_1x_BH,1,,18723543,33610664,1,8,11,5;6;7;9;10;11;12;14;16;18;20
1981,NASDAQ_1x_BH,1,,15201279,18991203,1,4,11,4;5;6;7;8;10;11;13;15;16;18
1982,NASDAQ_1x_BH,1,,19128027,12793392,1,9,10,4;6;7;8;10;11;13;14;16;20
1983,NASDAQ_1x_BH,1,,18402496,11518200,1,5,11,3;6;7;8;9;11;13;14;16;19;20
1984,NASDAQ_1x_BH,1,,22298274,10556037,1,4,11,3;5;6;7;8;10;12;14;18;19;20
1985,NASDAQ_1x_BH,1,,14120017,17073497,1,10,11,4;6;7;9;11;12;14;17;18;19;20
1986,NASDAQ_1x_BH,1,,25865470,17318364,1,5,12,3;5;6;8;9;10;14;16;17;18;19;20
1987,NASDAQ_1x_BH,1,,20637639,15584935,1,4,12,3;5;7;8;9;12;15;16;17;18;19;20
1988,NASDAQ_1x_BH,1,,19916965,21289586,1,15,12,4;6;8;10;11;14;15;16;17;18;19;20
1989,NASDAQ_1x_BH,1,,25031920,12966144,1,6,12,3;7;8;10;13;14;15;16;17;18;19;20
1990,NASDAQ_1x_BH,1,,34119893,13314427,1,13,12,4;5;6;9;12;13;14;15;16;17;18;20
1991,NASDAQ_1x_BH,1,,15777540,17765937,1,11,11,8;11;12;13;14;15;16;17;18;19;20
1992,NASDAQ_1x_BH,1,,11813776,15868761,1,9,13,4;7;10;11;12;13;14;15;16;17;18;19;20
1993,NASDAQ_1x_BH,1,,11716606,17185952,1,10,13,4;6;9;10;11;12;13;14;15;17;18;19;20
1994,NASDAQ_1x_BH,1,,12822910,24564073,1,7,14,5;8;9;10;11;12;13;14;15;16;17;18;19;20
1995,NASDAQ_1x_BH,1,,17191084,17383554,1,8,11,8;9;10;11;12;13;15;16;17;18;19
1996,NASDAQ_1x_BH,1,,13529199,20853656,1,6,13,7;8;9;10;11;12;13;14;15;16;17;18;20
1997,NASDAQ_1x_BH,1,,17312743,17888348,1,5,13,6;7;8;9;10;11;12;13;14;15;16;19;20
1998,NASDAQ_1x_BH,1,,21563134,18959164,1,5,13,5;6;7;8;9;10;12;13;14;15;16;18;20
1999,NASDAQ_1x_BH,1,,12768810,16656835,1,3,14,4;5;6;7;8;9;10;11;12;13;14;17;18;19
2000,NASDAQ_1x_BH,1,,16002842,18179476,1,2,16,2;3;4;5;6;7;8;9;10;11;12;13;15;17;18;20
2001,NASDAQ_1x_BH,1,,19195656,26822320,1,2,15,2;3;5;6;7;8;9;10;11;12;15;16;17;19;20
2002,NASDAQ_1x_BH,1,,17325072,24932061,1,4,13,2;5;6;7;8;9;10;11;12;15;16;18;19
2003,NASDAQ_1x_BH,1,,17512844,10595725,1,6,10,5;7;8;9;10;11;13;14;16;17
2004,NASDAQ_1x_BH,1,,25409549,17450794,1,5,12,3;5;6;7;8;9;10;13;14;16;17;20
2005,NASDAQ_1x_BH,1,,19124935,17259430,1,4,12,3;5;6;7;8;9;11;13;14;15;19;20
