date,close
2018-03-08,7427.950195
2018-03-09,7560.810059
2018-03-12,7588.319824
2018-03-13,7511.009766
2018-03-14,7496.810059
2018-03-15,7481.740234
2018-03-16,7481.990234
2018-03-19,7344.240234
2018-03-20,7364.299805
2018-03-21,7345.290039
2018-03-22,7166.680176
2018-03-23,6992.669922
2018-03-26,7220.540039
2018-03-27,7008.810059
2018-03-28,6949.229980
2018-03-29,7063.450195
2018-04-02,6870.120117
2018-04-03,6941.279785
2018-04-04,7042.109863
2018-04-05,7076.549805
2018-04-06,6915.109863
2018-04-09,6950.339844
2018-04-10,7094.299805
2018-04-11,7069.029785
2018-04-12,7140.250000
2018-04-13,7106.649902
2018-04-16,7156.279785
2018-04-17,7281.100098
2018-04-18,7295.240234
2018-04-19,7238.060059
2018-04-20,7146.129883
2018-04-23,7128.600098
2018-04-24,7007.350098
2018-04-25,7003.740234
2018-04-26,7118.680176
2018-04-27,7119.799805
2018-04-30,7066.270020
2018-05-01,7130.700195
2018-05-02,7100.899902
2018-05-03,7088.149902
2018-05-04,7209.620117
2018-05-07,7265.209961
2018-05-08,7266.899902
2018-05-09,7339.910156
2018-05-10,7404.970215
2018-05-11,7402.879883
2018-05-14,7411.319824
2018-05-15,7351.629883
2018-05-16,7398.299805
2018-05-17,7382.470215
2018-05-18,7354.339844
2018-05-21,7394.040039
2018-05-22,7378.459961
2018-05-23,7425.959961
2018-05-24,7424.430176
2018-05-25,7433.850098
2018-05-29,7396.589844
2018-05-30,7462.450195
2018-05-31,7442.120117
2018-06-01,7554.330078
2018-06-04,7606.459961
2018-06-05,7637.859863
2018-06-06,7689.240234
2018-06-07,7635.069824
2018-06-08,7645.509766
2018-06-11,7659.930176
2018-06-12,7703.790039
2018-06-13,7695.700195
2018-06-14,7761.040039
2018-06-15,7746.379883
2018-06-18,7747.029785
2018-06-19,7725.589844
2018-06-20,7781.509766
2018-06-21,7712.950195
2018-06-22,7692.819824
2018-06-25,7532.009766
2018-06-26,7561.629883
2018-06-27,7445.080078
2018-06-28,7503.680176
2018-06-29,7510.299805
2018-07-02,7567.689941
2018-07-03,7502.669922
2018-07-05,7586.430176
2018-07-06,7688.390137
2018-07-09,7756.200195
2018-07-10,7759.200195
2018-07-11,7716.609863
2018-07-12,7823.919922
2018-07-13,7825.979980
2018-07-16,7805.720215
2018-07-17,7855.120117
2018-07-18,7854.439941
2018-07-19,7825.299805
2018-07-20,7820.200195
2018-07-23,7841.870117
2018-07-24,7840.770020
2018-07-25,7932.240234
2018-07-26,7852.180176
2018-07-27,7737.419922
2018-07-30,7630.000000
2018-07-31,7671.790039
2018-08-01,7707.290039
2018-08-02,7802.689941
2018-08-03,7812.009766
2018-08-06,7859.680176
2018-08-07,7883.660156
2018-08-08,7888.330078
2018-08-09,7891.779785
2018-08-10,7839.109863
2018-08-13,7819.709961
2018-08-14,7870.890137
2018-08-15,7774.120117
2018-08-16,7806.520020
2018-08-17,7816.330078
2018-08-20,7821.009766
2018-08-21,7859.169922
2018-08-22,7889.100098
2018-08-23,7878.459961
2018-08-24,7945.979980
2018-08-27,8017.899902
2018-08-28,8030.040039
2018-08-29,8109.689941
2018-08-30,8088.359863
2018-08-31,8109.540039
2018-09-04,8091.250000
2018-09-05,7995.169922
2018-09-06,7922.729980
2018-09-07,7902.540039
2018-09-10,7924.160156
2018-09-11,7972.470215
2018-09-12,7954.229980
2018-09-13,8013.709961
2018-09-14,8010.040039
2018-09-17,7895.790039
2018-09-18,7956.109863
2018-09-19,7950.040039
2018-09-20,8028.229980
2018-09-21,7986.959961
2018-09-24,7993.250000
2018-09-25,8007.470215
2018-09-26,7990.370117
2018-09-27,8041.970215
2018-09-28,8046.350098
2018-10-01,8037.299805
2018-10-02,7999.549805
2018-10-03,8025.089844
2018-10-04,7879.509766
2018-10-05,7788.450195
2018-10-08,7735.950195
2018-10-09,7738.020020
2018-10-10,7422.049805
2018-10-11,7329.060059
2018-10-12,7496.890137
2018-10-15,7430.740234
2018-10-16,7645.490234
2018-10-17,7642.700195
2018-10-18,7485.140137
2018-10-19,7449.029785
2018-10-22,7468.629883
2018-10-23,7437.540039
2018-10-24,7108.399902
2018-10-25,7318.339844
2018-10-26,7167.209961
2018-10-29,7050.290039
2018-10-30,7161.649902
2018-10-31,7305.899902
2018-11-01,7434.060059
2018-11-02,7356.990234
2018-11-05,7328.850098
2018-11-06,7375.959961
2018-11-07,7570.750000
2018-11-08,7530.879883
2018-11-09,7406.899902
2018-11-12,7200.870117
2018-11-13,7200.870117
2018-11-14,7136.390137
2018-11-15,7259.029785
2018-11-16,7247.870117
2018-11-19,7028.479980
2018-11-20,6908.819824
2018-11-21,6972.250000
2018-11-23,6938.979980
2018-11-26,7081.850098
2018-11-27,7082.700195
2018-11-28,7291.589844
2018-11-29,7273.080078
2018-11-30,7330.540039
2018-12-03,7441.509766
2018-12-04,7158.430176
2018-12-06,7188.259766
2018-12-07,6969.250000
2018-12-10,7020.520020
2018-12-11,7031.830078
2018-12-12,7098.310059
2018-12-13,7070.330078
2018-12-14,6910.660156
2018-12-17,6753.729980
2018-12-18,6783.910156
2018-12-19,6636.830078
2018-12-20,6528.410156
2018-12-21,6332.990234
2018-12-24,6192.919922
2018-12-26,6554.359863
2018-12-27,6579.490234
2018-12-28,6584.520020
2018-12-31,6635.279785
2019-01-02,6665.939941
2019-01-03,6463.500000
2019-01-04,6738.859863
2019-01-07,6823.470215
2019-01-08,6897.000000
2019-01-09,6957.080078
2019-01-10,6986.069824
2019-01-11,6971.479980
2019-01-14,6905.919922
2019-01-15,7023.830078
2019-01-16,7034.689941
2019-01-17,7084.459961
2019-01-18,7157.229980
2019-01-22,7020.359863
2019-01-23,7025.770020
2019-01-24,7073.459961
2019-01-25,7164.859863
2019-01-28,7085.680176
2019-01-29,7028.290039
2019-01-30,7183.080078
2019-01-31,7281.740234
2019-02-01,7263.870117
2019-02-04,7347.540039
2019-02-05,7402.080078
2019-02-06,7375.279785
2019-02-07,7288.350098
2019-02-08,7298.200195
2019-02-11,7307.899902
2019-02-12,7414.620117
2019-02-13,7420.379883
2019-02-14,7426.950195
2019-02-15,7472.410156
2019-02-19,7486.770020
2019-02-20,7489.069824
2019-02-21,7459.709961
2019-02-22,7527.540039
2019-02-25,7554.459961
2019-02-26,7549.299805
2019-02-27,7554.509766
2019-02-28,7532.529785
2019-03-01,7595.350098
2019-03-04,7577.569824
2019-03-05,7576.359863
2019-03-06,7505.919922
2019-03-07,7421.459961
2019-03-08,7408.140137
2019-03-11,7558.060059
2019-03-12,7591.029785
2019-03-13,7643.410156
2019-03-14,7630.910156
2019-03-15,7688.529785
2019-03-18,7714.479980
2019-03-19,7723.950195
2019-03-20,7728.970215
2019-03-21,7838.959961
2019-03-22,7642.669922
2019-03-25,7637.540039
2019-03-26,7691.520020
2019-03-27,7643.379883
2019-03-28,7669.169922
2019-03-29,7729.319824
2019-04-01,7828.910156
2019-04-02,7848.689941
2019-04-03,7895.549805
2019-04-04,7891.779785
2019-04-05,7938.689941
2019-04-08,7953.879883
2019-04-09,7909.279785
2019-04-10,7964.240234
2019-04-11,7947.359863
2019-04-12,7984.160156
2019-04-15,7976.009766
2019-04-16,8000.229980
2019-04-17,7996.080078
2019-04-18,7998.060059
2019-04-22,8015.270020
2019-04-23,8120.819824
2019-04-24,8102.009766
2019-04-25,8118.680176
2019-04-26,8146.399902
2019-04-29,8161.850098
2019-04-30,8095.390137
2019-05-01,8049.640137
2019-05-02,8036.770020
2019-05-03,8164.000000
2019-05-06,8123.290039
2019-05-07,7963.759766
2019-05-08,7943.319824
2019-05-09,7910.589844
2019-05-10,7916.939941
2019-05-13,7647.020020
2019-05-14,7734.490234
2019-05-15,7822.149902
2019-05-16,7898.049805
2019-05-17,7816.279785
2019-05-20,7702.379883
2019-05-21,7785.720215
2019-05-22,7750.839844
2019-05-23,7628.279785
2019-05-24,7637.009766
2019-05-28,7607.350098
2019-05-29,7547.310059
2019-05-30,7567.720215
2019-05-31,7453.149902
2019-06-03,7333.020020
2019-06-04,7527.120117
2019-06-05,7575.479980
2019-06-06,7615.549805
2019-06-07,7742.100098
2019-06-10,7823.169922
2019-06-11,7822.569824
2019-06-12,7792.720215
2019-06-13,7837.129883
2019-06-14,7796.660156
2019-06-17,7845.020020
2019-06-18,7953.879883
2019-06-19,7987.319824
2019-06-20,8051.339844
2019-06-21,8031.709961
2019-06-24,8005.700195
2019-06-25,7884.720215
2019-06-26,7909.970215
2019-06-27,7967.759766
2019-06-28,8006.240234
2019-07-01,8091.160156
2019-07-02,8109.089844
2019-07-03,8170.229980
2019-07-05,8161.790039
2019-07-08,8098.379883
2019-07-09,8141.729980
2019-07-10,8202.530273
2019-07-11,8196.040039
2019-07-12,8244.139648
2019-07-15,8258.190430
2019-07-16,8222.799805
2019-07-17,8185.209961
2019-07-18,8207.240234
2019-07-19,8146.490234
2019-07-22,8204.139648
2019-07-23,8251.400391
2019-07-24,8321.500000
2019-07-25,8238.540039
2019-07-26,8330.209961
2019-07-29,8293.330078
2019-07-30,8273.610352
2019-07-31,8175.419922
2019-08-01,8111.120117
2019-08-02,8004.069824
2019-08-05,7726.040039
2019-08-06,7833.270020
2019-08-07,7862.830078
2019-08-08,8039.160156
2019-08-09,7959.140137
2019-08-12,7863.410156
2019-08-13,8016.359863
2019-08-14,7773.939941
2019-08-15,7766.620117
2019-08-16,7895.990234
2019-08-19,8002.810059
2019-08-20,7948.560059
2019-08-21,8020.209961
2019-08-22,7991.390137
2019-08-23,7751.770020
2019-08-26,7853.740234
2019-08-27,7826.950195
2019-08-28,7856.879883
2019-08-29,7973.390137
2019-08-30,7962.879883
2019-09-03,7874.160156
2019-09-04,7976.879883
2019-09-05,8116.830078
2019-09-06,8103.069824
2019-09-09,8087.439941
2019-09-10,8084.160156
2019-09-11,8169.680176
2019-09-12,8194.469727
2019-09-13,8176.709961
2019-09-16,8153.540039
2019-09-17,8186.020020
2019-09-18,8177.390137
2019-09-19,8182.879883
2019-09-20,8117.669922
2019-09-23,8112.459961
2019-09-24,7993.629883
2019-09-25,8077.379883
2019-09-26,8030.660156
2019-09-27,7939.629883
2019-09-30,7999.339844
2019-10-01,7908.680176
2019-10-02,7785.250000
2019-10-03,7872.259766
2019-10-04,7982.470215
2019-10-07,7956.290039
2019-10-08,7823.779785
2019-10-09,7903.740234
2019-10-10,7950.779785
2019-10-11,8057.040039
2019-10-14,8048.649902
2019-10-15,8148.709961
2019-10-16,8124.180176
2019-10-17,8156.850098
2019-10-18,8089.540039
2019-10-21,8162.990234
2019-10-22,8104.299805
2019-10-23,8119.790039
2019-10-24,8185.799805
2019-10-25,8243.120117
2019-10-28,8325.990234
2019-10-29,8276.849609
2019-10-30,8303.980469
2019-10-31,8292.360352
2019-11-01,8386.400391
2019-11-04,8433.200195
2019-11-05,8434.679688
2019-11-06,8410.629883
2019-11-07,8434.519531
2019-11-08,8475.309570
2019-11-11,8464.280273
2019-11-12,8486.089844
2019-11-13,8482.099609
2019-11-14,8479.019531
2019-11-15,8540.830078
2019-11-18,8549.940430
2019-11-19,8570.660156
2019-11-20,8526.730469
2019-11-21,8506.209961
2019-11-22,8519.879883
2019-11-25,8632.490234
2019-11-26,8647.929688
2019-11-27,8705.179688
2019-11-29,8665.469727
2019-12-02,8567.990234
2019-12-03,8520.639648
2019-12-04,8566.669922
2019-12-05,8570.700195
2019-12-06,8656.530273
2019-12-09,8621.830078
2019-12-10,8616.179688
2019-12-11,8654.049805
2019-12-12,8717.320313
2019-12-13,8734.879883
2019-12-16,8814.230469
2019-12-17,8823.360352
2019-12-18,8827.740234
2019-12-19,8887.219727
2019-12-20,8924.959961
2019-12-23,8945.650391
2019-12-24,8952.879883
2019-12-26,9022.389648
2019-12-27,9006.620117
2019-12-30,8945.990234
2019-12-31,8972.599609
2020-01-02,9092.190430
2020-01-03,9020.769531
2020-01-06,9071.469727
2020-01-07,9068.580078
2020-01-08,9129.240234
2020-01-09,9203.429688
2020-01-10,9178.860352
2020-01-13,9273.929688
2020-01-14,9251.330078
2020-01-15,9258.700195
2020-01-16,9357.129883
2020-01-17,9388.940430
2020-01-21,9370.809570
2020-01-22,9383.769531
2020-01-23,9402.480469
2020-01-24,9314.910156
2020-01-27,9139.309570
2020-01-28,9269.679688
2020-01-29,9275.160156
2020-01-30,9298.929688
2020-01-31,9150.940430
2020-02-03,9273.400391
2020-02-04,9467.969727
2020-02-05,9508.679688
2020-02-06,9572.150391
2020-02-07,9520.509766
2020-02-10,9628.389648
2020-02-11,9638.940430
2020-02-12,9725.959961
2020-02-13,9711.969727
2020-02-14,9731.179688
2020-02-18,9732.740234
2020-02-19,9817.179688
2020-02-20,9750.969727
2020-02-21,9576.589844
2020-02-24,9221.280273
2020-02-25,8965.610352
2020-02-26,8980.780273
2020-02-27,8566.480469
2020-02-28,8567.370117
2020-03-02,8952.169922
2020-03-03,8684.089844
2020-03-04,9018.089844
2020-03-05,8738.589844
2020-03-06,8575.620117
2020-03-09,7950.680176
2020-03-10,8344.250000
2020-03-11,7952.049805
2020-03-12,7201.799805
2020-03-13,7874.879883
2020-03-16,6904.589844
2020-03-17,7334.779785
2020-03-18,6989.839844
2020-03-19,7150.580078
2020-03-20,6879.520020
2020-03-23,6860.669922
2020-03-24,7417.859863
2020-03-25,7384.299805
2020-03-26,7797.540039
2020-03-27,7502.379883
2020-03-30,7774.149902
2020-03-31,7700.100098
2020-04-01,7360.580078
2020-04-02,7487.310059
2020-04-03,7373.080078
2020-04-06,7913.240234
2020-04-07,7887.259766
2020-04-08,8090.899902
2020-04-09,8153.580078
2020-04-13,8192.419922
2020-04-14,8515.740234
2020-04-15,8393.179688
2020-04-16,8532.360352
2020-04-17,8650.139648
2020-04-20,8560.730469
2020-04-21,8263.230469
2020-04-22,8495.379883
2020-04-23,8494.750000
2020-04-24,8634.519531
2020-04-27,8730.160156
2020-04-28,8607.730469
2020-04-29,8914.709961
2020-04-30,8889.549805
2020-05-01,8604.950195
2020-05-04,8710.709961
2020-05-05,8809.120117
2020-05-06,8854.389648
2020-05-07,8979.660156
2020-05-08,9121.320313
2020-05-11,9192.339844
2020-05-12,9002.549805
2020-05-13,8863.169922
2020-05-14,8943.719727
2020-05-15,9014.559570
2020-05-18,9234.830078
2020-05-19,9185.099609
2020-05-20,9375.780273
2020-05-21,9284.879883
2020-05-22,9324.589844
2020-05-26,9340.219727
2020-05-27,9412.360352
2020-05-28,9368.990234
2020-05-29,9489.870117
2020-06-01,9552.049805
2020-06-02,9608.379883
2020-06-03,9682.910156
2020-06-04,9615.809570
2020-06-05,9814.080078
2020-06-08,9924.750000
2020-06-09,9953.750000
2020-06-10,10020.349609
2020-06-11,9492.730469
2020-06-12,9588.809570
2020-06-15,9726.019531
2020-06-16,9895.870117
2020-06-17,9910.530273
2020-06-18,9943.049805
2020-06-19,9946.120117
2020-06-22,10056.480469
2020-06-23,10131.370117
2020-06-24,9909.169922
2020-06-25,10017.000000
2020-06-26,9757.219727
2020-06-29,9874.150391
2020-06-30,10058.769531
2020-07-01,10154.629883
2020-07-02,10207.629883
2020-07-06,10433.650391
2020-07-07,10343.889648
2020-07-08,10492.500000
2020-07-09,10547.750000
2020-07-10,10617.440430
2020-07-13,10390.839844
2020-07-14,10488.580078
2020-07-15,10550.490234
2020-07-16,10473.830078
2020-07-17,10503.190430
2020-07-20,10767.089844
2020-07-21,10680.360352
2020-07-22,10706.129883
2020-07-23,10461.419922
2020-07-24,10363.179688
2020-07-27,10536.269531
2020-07-28,10402.089844
2020-07-29,10542.940430
2020-07-30,10587.809570
2020-07-31,10745.269531
2020-08-03,10902.799805
2020-08-04,10941.169922
2020-08-05,10998.400391
2020-08-06,11108.070313
2020-08-07,11010.980469
2020-08-10,10968.360352
2020-08-11,10782.820313
2020-08-12,11012.240234
2020-08-13,11042.500000
2020-08-14,11019.299805
2020-08-17,11129.730469
2020-08-18,11210.839844
2020-08-19,11146.459961
2020-08-20,11264.950195
2020-08-21,11311.799805
2020-08-24,11379.719727
2020-08-25,11466.469727
2020-08-26,11665.059570
2020-08-27,11625.339844
2020-08-28,11695.629883
2020-08-31,11775.459961
2020-09-01,11939.669922
2020-09-02,12056.440430
2020-09-03,11458.099609
2020-09-04,11313.129883
2020-09-08,10847.690430
2020-09-09,11141.559570
2020-09-10,10919.589844
2020-09-11,10853.549805
2020-09-14,11056.650391
2020-09-15,11190.320313
2020-09-16,11050.469727
2020-09-17,10910.280273
2020-09-18,10793.280273
2020-09-21,10778.799805
2020-09-22,10963.639648
2020-09-23,10632.990234
2020-09-24,10672.269531
2020-09-25,10913.559570
2020-09-28,11117.530273
2020-09-29,11085.250000
2020-09-30,11167.509766
2020-10-01,11326.509766
2020-10-02,11075.019531
2020-10-05,11332.490234
2020-10-06,11154.599609
2020-10-07,11364.599609
2020-10-08,11420.980469
2020-10-09,11579.940430
2020-10-12,11876.259766
2020-10-13,11863.900391
2020-10-14,11768.730469
2020-10-15,11713.870117
2020-10-16,11671.559570
2020-10-19,11478.879883
2020-10-20,11516.490234
2020-10-21,11484.690430
2020-10-22,11506.009766
2020-10-23,11548.280273
2020-10-26,11358.940430
2020-10-27,11431.349609
2020-10-28,11004.870117
2020-10-29,11185.589844
2020-10-30,10911.589844
2020-11-02,10957.610352
2020-11-03,11160.570313
2020-11-04,11590.780273
2020-11-05,11890.929688
2020-11-06,11895.230469
2020-11-09,11713.780273
2020-11-10,11553.860352
2020-11-11,11786.429688
2020-11-12,11709.589844
2020-11-13,11829.290039
2020-11-16,11924.129883
2020-11-17,11899.339844
2020-11-18,11801.599609
2020-11-19,11904.709961
2020-11-20,11854.969727
2020-11-23,11880.629883
2020-11-24,12036.790039
2020-11-25,12094.400391
2020-11-27,12205.849609
2020-11-30,12198.740234
2020-12-01,12355.110352
2020-12-02,12349.370117
2020-12-03,12377.179688
2020-12-04,12464.230469
2020-12-07,12519.950195
2020-12-08,12582.769531
2020-12-09,12338.950195
2020-12-10,12405.809570
2020-12-11,12377.870117
2020-12-14,12440.040039
2020-12-15,12595.059570
2020-12-16,12658.190430
2020-12-17,12764.750000
2020-12-18,12755.639648
2020-12-21,12742.519531
2020-12-22,12807.919922
2020-12-23,12771.110352
2020-12-24,12804.730469
2020-12-28,12899.419922
2020-12-29,12850.219727
2020-12-30,12870.000000
2020-12-31,12888.280273
2021-01-04,12698.450195
2021-01-05,12818.959961
2021-01-06,12740.790039
2021-01-07,13067.480469
2021-01-08,13201.980469
2021-01-11,13036.429688
2021-01-12,13072.429688
2021-01-13,13128.950195
2021-01-14,13112.639648
2021-01-15,12998.500000
2021-01-19,13197.179688
2021-01-20,13457.250000
2021-01-21,13530.910156
2021-01-22,13543.059570
2021-01-25,13635.990234
2021-01-26,13626.059570
2021-01-27,13270.599609
2021-01-28,13337.160156
2021-01-29,13070.690430
2021-02-01,13403.389648
2021-02-02,13612.780273
2021-02-03,13610.540039
2021-02-04,13777.740234
2021-02-05,13856.299805
2021-02-08,13987.639648
2021-02-09,14007.700195
2021-02-10,13972.530273
2021-02-11,14025.769531
2021-02-12,14095.469727
2021-02-16,14047.500000
2021-02-17,13965.490234
2021-02-18,13865.360352
2021-02-19,13874.459961
2021-02-22,13533.049805
2021-02-23,13465.200195
2021-02-24,13597.969727
2021-02-25,13119.429688
2021-02-26,13192.349609
2021-03-01,13588.830078
2021-03-02,13358.790039
2021-03-03,12997.750000
2021-03-04,12723.469727
2021-03-05,12920.150391
2021-03-08,12609.160156
2021-03-09,13073.820313
2021-03-10,13068.830078
2021-03-11,13398.669922
2021-03-12,13319.860352
2021-03-15,13459.709961
2021-03-16,13471.570313
2021-03-17,13525.200195
2021-03-18,13116.169922
2021-03-19,13215.240234
2021-03-22,13377.540039
2021-03-23,13227.700195
2021-03-24,12961.889648
2021-03-25,12977.679688
2021-03-26,13138.730469
2021-03-29,13059.650391
2021-03-30,13045.389648
2021-03-31,13246.870117
2021-04-01,13480.110352
2021-04-05,13705.589844
2021-04-06,13698.379883
2021-04-07,13688.839844
2021-04-08,13829.309570
2021-04-09,13900.190430
2021-04-12,13850.000000
2021-04-13,13996.099609
2021-04-14,13857.839844
2021-04-15,14038.759766
2021-04-16,14052.339844
2021-04-19,13914.769531
2021-04-20,13786.269531
2021-04-21,13950.219727
2021-04-22,13818.410156
2021-04-23,14016.809570
2021-04-26,14138.780273
2021-04-27,14090.219727
2021-04-28,14051.030273
2021-04-29,14082.549805
2021-04-30,13962.679688
2021-05-03,13895.120117
2021-05-04,13633.500000
2021-05-05,13582.419922
2021-05-06,13632.839844
2021-05-07,13752.240234
2021-05-10,13401.860352
2021-05-11,13389.429688
2021-05-12,13031.679688
2021-05-13,13124.990234
2021-05-14,13429.980469
2021-05-17,13379.049805
2021-05-18,13303.639648
2021-05-19,13299.740234
2021-05-20,13535.740234
2021-05-21,13470.990234
2021-05-24,13661.169922
2021-05-25,13657.169922
2021-05-26,13738.000000
2021-05-27,13736.280273
2021-05-28,13748.740234
2021-06-01,13736.480469
2021-06-02,13756.330078
2021-06-03,13614.509766
2021-06-04,13814.490234
2021-06-07,13881.719727
2021-06-08,13924.910156
2021-06-09,13911.750000
2021-06-10,14020.330078
2021-06-11,14069.419922
2021-06-14,14174.139648
2021-06-15,14072.860352
2021-06-16,14039.679688
2021-06-17,14161.349609
2021-06-18,14030.379883
2021-06-21,14141.480469
2021-06-22,14253.269531
2021-06-23,14271.730469
2021-06-24,14369.709961
2021-06-25,14360.389648
2021-06-28,14500.509766
2021-06-29,14528.330078
2021-06-30,14503.950195
2021-07-01,14522.379883
2021-07-02,14639.330078
2021-07-06,14663.639648
2021-07-07,14665.059570
2021-07-08,14559.780273
2021-07-09,14701.919922
2021-07-12,14733.240234
2021-07-13,14677.650391
2021-07-14,14644.950195
2021-07-15,14543.129883
2021-07-16,14427.240234
2021-07-19,14274.980469
2021-07-20,14498.879883
2021-07-21,14631.950195
2021-07-22,14684.599609
2021-07-23,14836.990234
2021-07-26,14840.709961
2021-07-27,14660.580078
2021-07-28,14762.580078
2021-07-29,14778.259766
2021-07-30,14672.679688
2021-08-02,14681.070312
2021-08-03,14761.290039
2021-08-04,14780.530273
2021-08-05,14895.120117
2021-08-06,14835.759766
2021-08-09,14860.179688
2021-08-10,14788.089844
2021-08-11,14765.139648
2021-08-12,14816.259766
2021-08-13,14822.900391
2021-08-16,14793.759766
2021-08-17,14656.179688
2021-08-18,14525.910156
2021-08-19,14541.790039
2021-08-20,14714.660156
2021-08-23,14942.650391
2021-08-24,15019.799805
2021-08-25,15041.860352
2021-08-26,14945.809570
2021-08-27,15129.500000
2021-08-30,15265.889648
2021-08-31,15259.240234
2021-09-01,15309.379883
2021-09-02,15331.179688
2021-09-03,15363.519531
2021-09-07,15374.330078
2021-09-08,15286.639648
2021-09-09,15248.250000
2021-09-10,15115.490234
2021-09-13,15105.580078
2021-09-14,15037.759766
2021-09-15,15161.530273
2021-09-16,15181.919922
2021-09-17,15043.969727
2021-09-20,14713.900391
2021-09-21,14746.400391
2021-09-22,14896.849609
2021-09-23,15052.240234
2021-09-24,15047.700195
2021-09-27,14969.969727
2021-09-28,14546.679688
2021-09-29,14512.440430
2021-09-30,14448.580078
2021-10-01,14566.700195
2021-10-04,14255.480469
2021-10-05,14433.830078
2021-10-06,14501.910156
2021-10-07,14654.019531
2021-10-08,14579.540039
2021-10-11,14486.200195
2021-10-12,14465.919922
2021-10-13,14571.639648
2021-10-14,14823.429688
2021-10-15,14897.339844
2021-10-18,15021.809570
2021-10-19,15129.089844
2021-10-20,15121.679688
2021-10-21,15215.700195
2021-10-22,15090.200195
2021-10-25,15226.709961
2021-10-26,15235.709961
2021-10-27,15235.839844
2021-10-28,15448.120117
2021-10-29,15498.389648
2021-11-01,15595.919922
2021-11-02,15649.599609
2021-11-03,15811.580078
2021-11-04,15940.309570
2021-11-05,15971.589844
2021-11-08,15982.360352
2021-11-09,15886.540039
2021-11-10,15622.709961
2021-11-11,15704.280273
2021-11-12,15860.959961
2021-11-15,15853.849609
2021-11-16,15973.860352
2021-11-17,15921.570312
2021-11-18,15993.709961
2021-11-19,16057.440430
2021-11-22,15854.759766
2021-11-23,15775.139648
2021-11-24,15845.230469
2021-11-26,15491.660156
2021-11-29,15782.830078
2021-11-30,15537.690430
2021-12-01,15254.049805
2021-12-02,15381.320312
2021-12-03,15085.469727
2021-12-06,15225.150391
2021-12-07,15686.919922
2021-12-08,15786.990234
2021-12-09,15517.370117
2021-12-10,15630.599609
2021-12-13,15413.280273
2021-12-14,15237.639648
2021-12-15,15565.580078
2021-12-16,15180.429688
2021-12-17,15169.679688
2021-12-20,14980.940430
2021-12-21,15341.089844
2021-12-22,15521.889648
2021-12-23,15653.370117
2021-12-27,15871.259766
2021-12-28,15781.719727
2021-12-29,15766.219727
2021-12-30,15741.559570
2021-12-31,15644.969727
2022-01-03,15832.799805
2022-01-04,15622.719727
2022-01-05,15100.169922
2022-01-06,15080.860352
2022-01-07,14935.900391
2022-01-10,14942.830078
2022-01-11,15153.450195
2022-01-12,15188.389648
2022-01-13,14806.809570
2022-01-14,14893.750000
2022-01-18,14506.900391
2022-01-19,14340.259766
2022-01-20,14154.019531
2022-01-21,13768.919922
2022-01-24,13855.129883
2022-01-25,13539.290039
2022-01-26,13542.120117
2022-01-27,13352.780273
2022-01-28,13770.570312
2022-01-31,14239.879883
2022-02-01,14346.000000
2022-02-02,14417.549805
2022-02-03,13878.820312
2022-02-04,14098.009766
2022-02-07,14015.669922
2022-02-08,14194.450195
2022-02-09,14490.370117
2022-02-10,14185.639648
2022-02-11,13791.150391
2022-02-14,13790.919922
2022-02-15,14139.759766
2022-02-16,14124.089844
2022-02-17,13716.719727
2022-02-18,13548.070312
2022-02-22,13381.519531
2022-02-23,13037.490234
2022-02-24,13473.589844
2022-02-25,13694.620117
2022-02-28,13751.400391
2022-03-01,13532.459961
2022-03-02,13752.019531
2022-03-03,13537.940430
2022-03-04,13313.440430
2022-03-07,12830.959961
2022-03-08,12795.549805
2022-03-09,13255.549805
2022-03-10,13129.959961
2022-03-11,12843.809570
2022-03-14,12581.219727
2022-03-15,12948.620117
2022-03-16,13436.549805
2022-03-17,13614.780273
2022-03-18,13893.839844
2022-03-21,13838.459961
2022-03-22,14108.820312
2022-03-23,13922.599609
2022-03-24,14191.839844
2022-03-25,14169.299805
2022-03-28,14354.900391
2022-03-29,14619.639648
2022-03-30,14442.269531
2022-03-31,14220.519531
2022-04-01,14261.500000
2022-04-04,14532.549805
2022-04-05,14204.169922
2022-04-06,13888.820312
2022-04-07,13897.299805
2022-04-08,13711.000000
2022-04-11,13411.959961
2022-04-12,13371.570312
2022-04-13,13643.589844
2022-04-14,13351.080078
2022-04-18,13332.360352
2022-04-19,13619.660156
2022-04-20,13453.070312
2022-04-21,13174.650391
2022-04-22,12839.290039
2022-04-25,13004.849609
2022-04-26,12490.740234
2022-04-27,12488.929688
2022-04-28,12871.530273
2022-04-29,12334.639648
2022-05-02,12536.019531
2022-05-03,12563.759766
2022-05-04,12964.860352
2022-05-05,12317.690430
2022-05-06,12144.660156
2022-05-09,11623.250000
2022-05-10,11737.669922
2022-05-11,11364.240234
2022-05-12,11370.959961
2022-05-13,11805.000000
2022-05-16,11662.790039
2022-05-17,11984.519531
2022-05-18,11418.150391
2022-05-19,11388.500000
2022-05-20,11354.620117
2022-05-23,11535.269531
2022-05-24,11264.450195
2022-05-25,11434.740234
2022-05-26,11740.650391
2022-05-27,12131.129883
2022-05-31,12081.389648
2022-06-01,11994.459961
2022-06-02,12316.900391
2022-06-03,12012.730469
2022-06-06,12061.370117
2022-06-07,12175.230469
2022-06-08,12086.269531
2022-06-09,11754.230469
2022-06-10,11340.019531
2022-06-13,10809.230469
2022-06-14,10828.349609
