start_year,strategy,elapsed_year,calendar_year,asset_yen,backfilled
1990,P09_STR_sc2.0,13,2002,258247750,0
1990,P09_STR_sc2.0,14,2003,791957037,0
1990,P09_STR_sc2.0,15,2004,717264392,0
1990,P09_STR_sc2.0,16,2005,701875702,0
1990,P09_STR_sc2.0,17,2006,1322581360,0
1990,P09_STR_sc2.0,18,2007,1540136875,0
1990,P09_STR_sc2.0,19,2008,1846180315,0
1990,P09_STR_sc2.0,20,2009,3045314403,0
1990,N4,1,1990,17741960,0
1990,N4,2,1991,27870282,1
1990,N4,3,1992,33329188,0
1990,N4,4,1993,28778270,0
1990,N4,5,1994,21027291,0
1990,N4,6,1995,32902183,0
1990,N4,7,1996,35798179,0
1990,N4,8,1997,41547682,0
1990,N4,9,1998,68452350,0
1990,N4,10,1999,163699369,0
1990,N4,11,2000,132931454,0
1990,N4,12,2001,130474004,0
1990,N4,13,2002,143151287,0
1990,N4,14,2003,421429612,0
1990,N4,15,2004,381142345,0
1990,N4,16,2005,380741896,0
1990,N4,17,2006,701241626,0
1990,N4,18,2007,811207894,0
1990,N4,19,2008,968970302,0
1990,N4,20,2009,1574140649,0
1990,X4,1,1990,17602891,0
1990,X4,2,1991,27788728,1
1990,X4,3,1992,33317642,0
1990,X4,4,1993,28595879,0
1990,X4,5,1994,20817191,0
1990,X4,6,1995,32778852,0
1990,X4,7,1996,35734687,0
1990,X4,8,1997,41505041,0
1990,X4,9,1998,68912125,0
1990,X4,10,1999,167925521,0
1990,X4,11,2000,135691488,0
1990,X4,12,2001,133311068,0
1990,X4,13,2002,146414052,0
1990,X4,14,2003,442824832,0
1990,X4,15,2004,397831152,0
1990,X4,16,2005,397170538,0
1990,X4,17,2006,741387327,0
1990,X4,18,2007,855408023,0
1990,X4,19,2008,1022159811,0
1990,X4,20,2009,1683190924,0
1990,NASDAQ_1x_BH,1,1990,20464800,0
1990,NASDAQ_1x_BH,2,1991,21269042,0
1990,NASDAQ_1x_BH,3,1992,17220425,0
1990,NASDAQ_1x_BH,4,1993,19321317,1
1990,NASDAQ_1x_BH,5,1994,18809302,1
1990,NASDAQ_1x_BH,6,1995,25020134,1
1990,NASDAQ_1x_BH,7,1996,22592115,0
1990,NASDAQ_1x_BH,8,1997,19562104,0
1990,NASDAQ_1x_BH,9,1998,25976518,1
1990,NASDAQ_1x_BH,10,1999,34119893,0
1990,NASDAQ_1x_BH,11,2000,18980927,0
1990,NASDAQ_1x_BH,12,2001,15674450,1
1990,NASDAQ_1x_BH,13,2002,11586553,1
1990,NASDAQ_1x_BH,14,2003,16379911,1
1990,NASDAQ_1x_BH,15,2004,17544522,1
1990,NASDAQ_1x_BH,16,2005,17744530,1
1990,NASDAQ_1x_BH,17,2006,19142799,1
1990,NASDAQ_1x_BH,18,2007,20697194,1
1990,NASDAQ_1x_BH,19,2008,9767755,0
1990,NASDAQ_1x_BH,20,2009,13314427,1
1995,P09_STR_sc1.0,1,1995,38311200,0
1995,P09_STR_sc1.0,2,1996,38476177,0
1995,P09_STR_sc1.0,3,1997,39607945,0
1995,P09_STR_sc1.0,4,1998,50993336,0
1995,P09_STR_sc1.0,5,1999,77887963,0
1995,P09_STR_sc1.0,6,2000,67502797,0
1995,P09_STR_sc1.0,7,2001,63218726,0
1995,P09_STR_sc1.0,8,2002,65801534,0
1995,P09_STR_sc1.0,9,2003,111649465,0
1995,P09_STR_sc1.0,10,2004,105691724,0
1995,P09_STR_sc1.0,11,2005,104776002,0
1995,P09_STR_sc1.0,12,2006,143877125,0
1995,P09_STR_sc1.0,13,2007,165328461,0
1995,P09_STR_sc1.0,14,2008,191735870,0
1995,P09_STR_sc1.0,15,2009,236181732,0
1995,P09_STR_sc1.0,16,2010,352201068,0
1995,P09_STR_sc1.0,17,2011,394253776,0
1995,P09_STR_sc1.0,18,2012,508068891,0
1995,P09_STR_sc1.0,19,2013,538719920,0
1995,P09_STR_sc1.0,20,2014,558663380,0
1995,P09_STR_sc1.4,1,1995,44608800,0
1995,P09_STR_sc1.4,2,1996,48979124,0
1995,P09_STR_sc1.4,3,1997,56569123,0
1995,P09_STR_sc1.4,4,1998,86594566,0
1995,P09_STR_sc1.4,5,1999,171134500,0
1995,P09_STR_sc1.4,6,2000,148092620,0
1995,P09_STR_sc1.4,7,2001,146057004,0
1995,P09_STR_sc1.4,8,2002,161065555,0
1995,P09_STR_sc1.4,9,2003,360000192,0
1995,P09_STR_sc1.4,10,2004,343344786,0
1995,P09_STR_sc1.4,11,2005,347667536,0
1995,P09_STR_sc1.4,12,2006,556644750,0
1995,P09_STR_sc1.4,13,2007,659176831,0
1995,P09_STR_sc1.4,14,2008,786032998,0
1995,P09_STR_sc1.4,15,2009,1107880867,0
1995,P09_STR_sc1.4,16,2010,1874740107,0
1995,P09_STR_sc1.4,17,2011,2073367149,0
1995,P09_STR_sc1.4,18,2012,2939796086,0
1995,P09_STR_sc1.4,19,2013,3328978419,0
1995,P09_STR_sc1.4,20,2014,3482149085,0
1995,P09_STR_sc1.6,1,1995,48079200,0
1995,P09_STR_sc1.6,2,1996,54959643,0
1995,P09_STR_sc1.6,3,1997,66864185,0
1995,P09_STR_sc1.6,4,1998,110316335,0
1995,P09_STR_sc1.6,5,1999,243902022,0
1995,P09_STR_sc1.6,6,2000,208259430,0
1995,P09_STR_sc1.6,7,2001,207902468,0
1995,P09_STR_sc1.6,8,2002,232187838,0
1995,P09_STR_sc1.6,9,2003,582705109,0
1995,P09_STR_sc1.6,10,2004,549138605,0
1995,P09_STR_sc1.6,11,2005,552752158,0
1995,P09_STR_sc1.6,12,2006,939484233,0
1995,P09_STR_sc1.6,13,2007,1111966419,0
1995,P09_STR_sc1.6,14,2008,1330919988,0
1995,P09_STR_sc1.6,15,2009,1983670207,0
1995,P09_STR_sc1.6,16,2010,3532712290,0
1995,P09_STR_sc1.6,17,2011,3853991191,0
1995,P09_STR_sc1.6,18,2012,5686946181,0
1995,P09_STR_sc1.6,19,2013,6613757543,0
1995,P09_STR_sc1.6,20,2014,6913035942,0
1995,P09_STR_sc1.8,1,1995,51770400,0
1995,P09_STR_sc1.8,2,1996,61442185,0
1995,P09_STR_sc1.8,3,1997,78500590,0
1995,P09_STR_sc1.8,4,1998,138744378,0
1995,P09_STR_sc1.8,5,1999,340303489,0
1995,P09_STR_sc1.8,6,2000,285428319,0
1995,P09_STR_sc1.8,7,2001,287224369,0
1995,P09_STR_sc1.8,8,2002,323408024,0
1995,P09_STR_sc1.8,9,2003,904327201,0
1995,P09_STR_sc1.8,10,2004,838229111,0
1995,P09_STR_sc1.8,11,2005,834725799,0
1995,P09_STR_sc1.8,12,2006,1499082097,0
1995,P09_STR_sc1.8,13,2007,1764972347,0
1995,P09_STR_sc1.8,14,2008,2116747323,0
1995,P09_STR_sc1.8,15,2009,3325482407,0
1995,P09_STR_sc1.8,16,2010,6207432102,0
1995,P09_STR_sc1.8,17,2011,6665919366,0
1995,P09_STR_sc1.8,18,2012,10207658412,0
1995,P09_STR_sc1.8,19,2013,12166497822,0
1995,P09_STR_sc1.8,20,2014,12690695527,0
1995,P09_STR_sc2.0,1,1995,55694400,0
1995,P09_STR_sc2.0,2,1996,68449067,0
1995,P09_STR_sc2.0,3,1997,91594046,0
1995,P09_STR_sc2.0,4,1998,172506240,0
1995,P09_STR_sc2.0,5,1999,465984364,0
1995,P09_STR_sc2.0,6,2000,382706991,0
1995,P09_STR_sc2.0,7,2001,387217116,0
1995,P09_STR_sc2.0,8,2002,438399683,0
1995,P09_STR_sc2.0,9,2003,1357562045,0
1995,P09_STR_sc2.0,10,2004,1233435522,0
1995,P09_STR_sc2.0,11,2005,1211233373,0
1995,P09_STR_sc2.0,12,2006,2290666549,0
1995,P09_STR_sc2.0,13,2007,2672602929,0
1995,P09_STR_sc2.0,14,2008,3208989965,0
1995,P09_STR_sc2.0,15,2009,5300628092,0
1995,P09_STR_sc2.0,16,2010,10332996185,0
1995,P09_STR_sc2.0,17,2011,10903242572,0
1995,P09_STR_sc2.0,18,2012,17285206168,0
1995,P09_STR_sc2.0,19,2013,21077175684,0
1995,P09_STR_sc2.0,20,2014,21914022711,0
1995,N4,1,1995,52547888,0
1995,N4,2,1996,61940313,0
1995,N4,3,1997,77997732,0
1995,N4,4,1998,138642342,0
1995,N4,5,1999,347680552,0
1995,N4,6,2000,288016959,0
1995,N4,7,2001,289887814,0
1995,N4,8,2002,326485087,0
1995,N4,9,2003,984765866,0
1995,N4,10,2004,897983935,0
1995,N4,11,2005,905298107,0
1995,N4,12,2006,1682825626,0
1995,N4,13,2007,1956520057,0
1995,N4,14,2008,2347214951,0
1995,N4,15,2009,3827118671,0
1995,N4,16,2010,7380419300,0
1995,N4,17,2011,7875716956,0
1995,N4,18,2012,12349220016,0
1995,N4,19,2013,14217913668,0
1995,N4,20,2014,14878413301,0
1995,X4,1,1995,53093224,0
1995,X4,2,1996,62842934,0
1995,X4,3,1997,79343977,0
1995,X4,4,1998,142354131,0
1995,X4,5,1999,363957478,0
1995,X4,6,2000,299963729,0
1995,X4,7,2001,302168008,0
1995,X4,8,2002,340607920,0
1995,X4,9,2003,1055255466,0
1995,X4,10,2004,955592450,0
1995,X4,11,2005,962532311,0
1995,X4,12,2006,1812920105,0
1995,X4,13,2007,2101822942,0
1995,X4,14,2008,2522069397,0
1995,X4,15,2009,4167676315,0
1995,X4,16,2010,8137811825,0
1995,X4,17,2011,8656346131,0
1995,X4,18,2012,13705105993,0
1995,X4,19,2013,15758850514,0
1995,X4,20,2014,16467852104,0
1995,NASDAQ_1x_BH,1,1995,31924800,0
1995,NASDAQ_1x_BH,2,1996,30793477,0
1995,NASDAQ_1x_BH,3,1997,29231510,0
1995,NASDAQ_1x_BH,4,1998,30849122,0
1995,NASDAQ_1x_BH,5,1999,42442300,0
1995,NASDAQ_1x_BH,6,2000,24598553,0
1995,NASDAQ_1x_BH,7,2001,15358685,0
1995,NASDAQ_1x_BH,8,2002,11353140,1
1995,NASDAQ_1x_BH,9,2003,16049934,1
1995,NASDAQ_1x_BH,10,2004,17191084,1
1995,NASDAQ_1x_BH,11,2005,17387062,1
1995,NASDAQ_1x_BH,12,2006,18757163,1
1995,NASDAQ_1x_BH,13,2007,20280245,1
1995,NASDAQ_1x_BH,14,2008,9490651,0
1995,NASDAQ_1x_BH,15,2009,12936706,1
1995,NASDAQ_1x_BH,16,2010,14746551,1
1995,NASDAQ_1x_BH,17,2011,14526827,1
1995,NASDAQ_1x_BH,18,2012,16438558,1
1995,NASDAQ_1x_BH,19,2013,21649581,1
1995,NASDAQ_1x_BH,20,2014,17383554,0
2000,P09_STR_sc1.0,1,2000,22536000,0
2000,P09_STR_sc1.0,2,2001,16997354,0
2000,P09_STR_sc1.0,3,2002,19546958,1
2000,P09_STR_sc1.0,4,2003,36494170,1
2000,P09_STR_sc1.0,5,2004,30506367,0
2000,P09_STR_sc1.0,6,2005,25756192,0
2000,P09_STR_sc1.0,7,2006,28776870,0
2000,P09_STR_sc1.0,8,2007,27311744,0
2000,P09_STR_sc1.0,9,2008,25646553,0
2000,P09_STR_sc1.0,10,2009,24982557,0
2000,P09_STR_sc1.0,11,2010,29045210,0
2000,P09_STR_sc1.0,12,2011,26243885,0
2000,P09_STR_sc1.0,13,2012,26491148,0
2000,P09_STR_sc1.0,14,2013,21987002,0
2000,P09_STR_sc1.0,15,2014,16765569,0
2000,P09_STR_sc1.0,16,2015,13920452,1
2000,P09_STR_sc1.0,17,2016,15301361,1
2000,P09_STR_sc1.0,18,2017,19743346,1
2000,P09_STR_sc1.0,19,2018,19607117,1
2000,P09_STR_sc1.0,20,2019,27436239,1
2000,P09_STR_sc1.4,1,2000,21523200,0
2000,P09_STR_sc1.4,2,2001,15956297,0
2000,P09_STR_sc1.4,3,2002,18349742,1
2000,P09_STR_sc1.4,4,2003,42600761,1
2000,P09_STR_sc1.4,5,2004,35499078,0
2000,P09_STR_sc1.4,6,2005,30401750,0
2000,P09_STR_sc1.4,7,2006,39755330,0
2000,P09_STR_sc1.4,8,2007,40408506,0
2000,P09_STR_sc1.4,9,2008,41407196,0
2000,P09_STR_sc1.4,10,2009,50288841,0
2000,P09_STR_sc1.4,11,2010,75353034,0
2000,P09_STR_sc1.4,12,2011,76947191,0
2000,P09_STR_sc1.4,13,2012,100886906,0
2000,P09_STR_sc1.4,14,2013,107668172,0
2000,P09_STR_sc1.4,15,2014,106538077,0
2000,P09_STR_sc1.4,16,2015,78027602,0
2000,P09_STR_sc1.4,17,2016,78920643,0
2000,P09_STR_sc1.4,18,2017,102993116,0
2000,P09_STR_sc1.4,19,2018,96091080,0
2000,P09_STR_sc1.4,20,2019,134514992,0
2000,P09_STR_sc1.6,1,2000,21009600,0
2000,P09_STR_sc1.6,2,2001,15428368,0
2000,P09_STR_sc1.6,3,2002,17742623,1
2000,P09_STR_sc1.6,4,2003,45708545,1
2000,P09_STR_sc1.6,5,2004,37810477,0
2000,P09_STR_sc1.6,6,2005,32373522,0
2000,P09_STR_sc1.6,7,2006,45317624,0
2000,P09_STR_sc1.6,8,2007,46835153,0
2000,P09_STR_sc1.6,9,2008,49141023,0
2000,P09_STR_sc1.6,10,2009,64590740,0
2000,P09_STR_sc1.6,11,2010,104660639,0
2000,P09_STR_sc1.6,12,2011,107816346,0
2000,P09_STR_sc1.6,13,2012,150474378,0
2000,P09_STR_sc1.6,14,2013,168197071,0
2000,P09_STR_sc1.6,15,2014,169690576,0
2000,P09_STR_sc1.6,16,2015,122604241,0
2000,P09_STR_sc1.6,17,2016,126772131,0
2000,P09_STR_sc1.6,18,2017,178235511,0
2000,P09_STR_sc1.6,19,2018,170065344,0
2000,P09_STR_sc1.6,20,2019,251577798,0
2000,P09_STR_sc1.8,1,2000,20491200,0
2000,P09_STR_sc1.8,2,2001,14895504,0
2000,P09_STR_sc1.8,3,2002,17129830,1
2000,P09_STR_sc1.8,4,2003,48804599,1
2000,P09_STR_sc1.8,5,2004,39940971,0
2000,P09_STR_sc1.8,6,2005,34042794,0
2000,P09_STR_sc1.8,7,2006,50726611,0
2000,P09_STR_sc1.8,8,2007,52871326,0
2000,P09_STR_sc1.8,9,2008,56404954,0
2000,P09_STR_sc1.8,10,2009,79413005,0
2000,P09_STR_sc1.8,11,2010,137282320,0
2000,P09_STR_sc1.8,12,2011,141115366,0
2000,P09_STR_sc1.8,13,2012,207091321,0
2000,P09_STR_sc1.8,14,2013,239821510,0
2000,P09_STR_sc1.8,15,2014,244016128,0
2000,P09_STR_sc1.8,16,2015,171871446,0
2000,P09_STR_sc1.8,17,2016,178195694,0
2000,P09_STR_sc1.8,18,2017,265301906,0
2000,P09_STR_sc1.8,19,2018,254815983,0
2000,P09_STR_sc1.8,20,2019,390292751,0
2000,P09_STR_sc2.0,1,2000,19968000,0
2000,P09_STR_sc2.0,2,2001,20525107,1
2000,P09_STR_sc2.0,3,2002,16703873,0
2000,P09_STR_sc2.0,4,2003,52443481,1
2000,P09_STR_sc2.0,5,2004,42384320,0
2000,P09_STR_sc2.0,6,2005,35904047,0
2000,P09_STR_sc2.0,7,2006,56835632,0
2000,P09_STR_sc2.0,8,2007,59467523,0
2000,P09_STR_sc2.0,9,2008,64342817,0
2000,P09_STR_sc2.0,10,2009,96551528,0
2000,P09_STR_sc2.0,11,2010,176720361,0
2000,P09_STR_sc2.0,12,2011,180246557,0
2000,P09_STR_sc2.0,13,2012,276389889,0
2000,P09_STR_sc2.0,14,2013,329821587,0
2000,P09_STR_sc2.0,15,2014,336774450,0
2000,P09_STR_sc2.0,16,2015,230020553,0
2000,P09_STR_sc2.0,17,2016,236789724,0
2000,P09_STR_sc2.0,18,2017,370856008,0
2000,P09_STR_sc2.0,19,2018,356318377,0
2000,P09_STR_sc2.0,20,2019,559808767,0
2000,N4,1,2000,20230613,0
2000,N4,2,2001,14627777,0
2000,N4,3,2002,16822671,1
2000,N4,4,2003,51691615,1
2000,N4,5,2004,41920481,0
2000,N4,6,2005,36456647,0
2000,N4,7,2006,56992477,0
2000,N4,8,2007,59498020,0
2000,N4,9,2008,64378395,0
2000,N4,10,2009,95429532,0
2000,N4,11,2010,172731469,0
2000,N4,12,2011,178065527,0
2000,N4,13,2012,270006541,0
2000,N4,14,2013,304103970,0
2000,N4,15,2014,312084226,0
2000,N4,16,2015,214288857,0
2000,N4,17,2016,224468392,0
2000,N4,18,2017,348828040,0
2000,N4,19,2018,335480157,0
2000,N4,20,2019,520282368,0
2000,X4,1,2000,20111689,0
2000,X4,2,2001,14505534,0
2000,X4,3,2002,16682085,1
2000,X4,4,2003,52610415,1
2000,X4,5,2004,42449681,0
2000,X4,6,2005,36946372,0
2000,X4,7,2006,58652802,0
2000,X4,8,2007,61246132,0
2000,X4,9,2008,66482037,0
2000,X4,10,2009,100183864,0
2000,X4,11,2010,184168711,0
2000,X4,12,2011,189661304,0
2000,X4,13,2012,290982302,0
2000,X4,14,2013,327831137,0
2000,X4,15,2014,336438638,0
2000,X4,16,2015,228848127,0
2000,X4,17,2016,239654025,0
2000,X4,18,2017,376969898,0
2000,X4,19,2018,362408069,0
2000,X4,20,2019,564411216,0
2000,NASDAQ_1x_BH,1,2000,16200000,0
2000,NASDAQ_1x_BH,2,2001,13377960,1
2000,NASDAQ_1x_BH,3,2002,9888988,1
2000,NASDAQ_1x_BH,4,2003,13980062,1
2000,NASDAQ_1x_BH,5,2004,14974045,1
2000,NASDAQ_1x_BH,6,2005,15144749,1
2000,NASDAQ_1x_BH,7,2006,16338155,1
2000,NASDAQ_1x_BH,8,2007,17664813,1
2000,NASDAQ_1x_BH,9,2008,11740035,1
2000,NASDAQ_1x_BH,10,2009,16002842,1
2000,NASDAQ_1x_BH,11,2010,18241639,1
2000,NASDAQ_1x_BH,12,2011,17969839,1
2000,NASDAQ_1x_BH,13,2012,20334670,1
2000,NASDAQ_1x_BH,14,2013,18878760,0
2000,NASDAQ_1x_BH,15,2014,20970526,1
2000,NASDAQ_1x_BH,16,2015,15680129,0
2000,NASDAQ_1x_BH,17,2016,16653865,1
2000,NASDAQ_1x_BH,18,2017,20544208,1
2000,NASDAQ_1x_BH,19,2018,14077339,0
2000,NASDAQ_1x_BH,20,2019,18179476,1
2005,P09_STR_sc1.0,1,2005,25224000,0
2005,P09_STR_sc1.0,2,2006,28001678,0
2005,P09_STR_sc1.0,3,2007,26382213,0
2005,P09_STR_sc1.0,4,2008,24527955,0
2005,P09_STR_sc1.0,5,2009,23560147,0
2005,P09_STR_sc1.0,6,2010,26868781,0
2005,P09_STR_sc1.0,7,2011,23765368,0
2005,P09_STR_sc1.0,8,2012,23247760,0
2005,P09_STR_sc1.0,9,2013,18506847,0
2005,P09_STR_sc1.0,10,2014,19408130,1
2005,P09_STR_sc1.0,11,2015,16114571,1
2005,P09_STR_sc1.0,12,2016,17713136,1
2005,P09_STR_sc1.0,13,2017,22855259,1
2005,P09_STR_sc1.0,14,2018,16738958,0
2005,P09_STR_sc1.0,15,2019,23422824,1
2005,P09_STR_sc1.0,16,2020,30355786,0
2005,P09_STR_sc1.0,17,2021,30220660,0
2005,P09_STR_sc1.0,18,2022,24382938,0
2005,P09_STR_sc1.0,19,2023,25105579,0
2005,P09_STR_sc1.0,20,2024,23713844,0
2005,P09_STR_sc1.4,1,2005,24734400,0
2005,P09_STR_sc1.4,2,2006,30522084,0
2005,P09_STR_sc1.4,3,2007,29355387,0
2005,P09_STR_sc1.4,4,2008,28105873,0
2005,P09_STR_sc1.4,5,2009,31396972,0
2005,P09_STR_sc1.4,6,2010,43210407,0
2005,P09_STR_sc1.4,7,2011,41284947,0
2005,P09_STR_sc1.4,8,2012,50175195,0
2005,P09_STR_sc1.4,9,2013,50125593,0
2005,P09_STR_sc1.4,10,2014,46239209,0
2005,P09_STR_sc1.4,11,2015,31229650,0
2005,P09_STR_sc1.4,12,2016,27644128,0
2005,P09_STR_sc1.4,13,2017,30570166,0
2005,P09_STR_sc1.4,14,2018,24341664,0
2005,P09_STR_sc1.4,15,2019,27385938,0
2005,P09_STR_sc1.4,16,2020,43960935,0
2005,P09_STR_sc1.4,17,2021,50579149,0
2005,P09_STR_sc1.4,18,2022,44877829,0
2005,P09_STR_sc1.4,19,2023,57578065,0
2005,P09_STR_sc1.4,20,2024,66252025,0
2005,P09_STR_sc1.6,1,2005,24424800,0
2005,P09_STR_sc1.6,2,2006,31659334,0
2005,P09_STR_sc1.6,3,2007,30565398,0
2005,P09_STR_sc1.6,4,2008,29562001,0
2005,P09_STR_sc1.6,5,2009,35277027,0
2005,P09_STR_sc1.6,6,2010,52297554,0
2005,P09_STR_sc1.6,7,2011,50593967,0
2005,P09_STR_sc1.6,8,2012,65905423,0
2005,P09_STR_sc1.6,9,2013,69741894,0
2005,P09_STR_sc1.6,10,2014,66686769,0
2005,P09_STR_sc1.6,11,2015,45454390,0
2005,P09_STR_sc1.6,12,2016,42894813,0
2005,P09_STR_sc1.6,13,2017,54449365,0
2005,P09_STR_sc1.6,14,2018,47838903,0
2005,P09_STR_sc1.6,15,2019,64155774,0
2005,P09_STR_sc1.6,16,2020,129280285,0
2005,P09_STR_sc1.6,17,2021,169719969,0
2005,P09_STR_sc1.6,18,2022,164816893,0
2005,P09_STR_sc1.6,19,2023,243323361,0
2005,P09_STR_sc1.6,20,2024,308615299,0
2005,P09_STR_sc1.8,1,2005,24072000,0
2005,P09_STR_sc1.8,2,2006,32690441,0
2005,P09_STR_sc1.8,3,2007,31550770,0
2005,P09_STR_sc1.8,4,2008,30747797,0
2005,P09_STR_sc1.8,5,2009,38990154,0
2005,P09_STR_sc1.8,6,2010,61691587,0
2005,P09_STR_sc1.8,7,2011,59862887,0
2005,P09_STR_sc1.8,8,2012,82555647,0
2005,P09_STR_sc1.8,9,2013,91300265,0
2005,P09_STR_sc1.8,10,2014,89019357,0
2005,P09_STR_sc1.8,11,2015,59948277,0
2005,P09_STR_sc1.8,12,2016,57956634,0
2005,P09_STR_sc1.8,13,2017,80049587,0
2005,P09_STR_sc1.8,14,2018,72768529,0
2005,P09_STR_sc1.8,15,2019,104733114,0
2005,P09_STR_sc1.8,16,2020,236613909,0
2005,P09_STR_sc1.8,17,2021,327425627,0
2005,P09_STR_sc1.8,18,2022,323579179,0
2005,P09_STR_sc1.8,19,2023,501108187,0
2005,P09_STR_sc1.8,20,2024,649730473,0
2005,P09_STR_sc2.0,1,2005,23683200,0
2005,P09_STR_sc2.0,2,2006,33608690,0
2005,P09_STR_sc2.0,3,2007,32296645,0
2005,P09_STR_sc2.0,4,2008,31645383,0
2005,P09_STR_sc2.0,5,2009,42440545,0
2005,P09_STR_sc2.0,6,2010,71117367,0
2005,P09_STR_sc2.0,7,2011,68750916,0
2005,P09_STR_sc2.0,8,2012,99535503,0
2005,P09_STR_sc2.0,9,2013,114094606,0
2005,P09_STR_sc2.0,10,2014,112418391,0
2005,P09_STR_sc2.0,11,2015,74003349,0
2005,P09_STR_sc2.0,12,2016,71879540,0
2005,P09_STR_sc2.0,13,2017,105861832,0
2005,P09_STR_sc2.0,14,2018,97525065,0
2005,P09_STR_sc2.0,15,2019,146257055,0
2005,P09_STR_sc2.0,16,2020,361147890,0
2005,P09_STR_sc2.0,17,2021,518906582,0
2005,P09_STR_sc2.0,18,2022,516343056,0
2005,P09_STR_sc2.0,19,2023,825684030,0
2005,P09_STR_sc2.0,20,2024,1081900951,0
2005,N4,1,2005,24358235,0
2005,N4,2,2006,34353134,0
2005,N4,3,2007,33082436,0
2005,N4,4,2008,32590436,0
2005,N4,5,2009,43466642,0
2005,N4,6,2010,72366119,0
2005,N4,7,2011,70877550,0
2005,N4,8,2012,101806347,0
2005,N4,9,2013,110357457,0
2005,N4,10,2014,109251535,0
2005,N4,11,2015,72286160,0
2005,N4,12,2016,71435160,0
2005,N4,13,2017,104480188,0
2005,N4,14,2018,96369447,0
2005,N4,15,2019,142702463,0
2005,N4,16,2020,343764620,0
2005,N4,17,2021,472895069,0
2005,N4,18,2022,470000017,0
2005,N4,19,2023,749791346,0
2005,N4,20,2024,1002668817,0
2005,X4,1,2005,24327042,0
2005,X4,2,2006,34735327,0
2005,X4,3,2007,33425147,0
2005,X4,4,2008,33002847,0
2005,X4,5,2009,44728149,0
2005,X4,6,2010,75729673,0
2005,X4,7,2011,74227516,0
2005,X4,8,2012,108095713,0
2005,X4,9,2013,117446429,0
2005,X4,10,2014,116504839,0
2005,X4,11,2015,76531079,0
2005,X4,12,2016,75850119,0
2005,X4,13,2017,112693938,0
2005,X4,14,2018,104231486,0
2005,X4,15,2019,155560319,0
2005,X4,16,2020,382821715,0
2005,X4,17,2021,529784601,0
2005,X4,18,2022,527267878,0
2005,X4,19,2023,849472766,0
2005,X4,20,2024,1147318341,0
2005,NASDAQ_1x_BH,1,2005,24273600,0
2005,NASDAQ_1x_BH,2,2006,19713560,0
2005,NASDAQ_1x_BH,3,2007,21314301,1
2005,NASDAQ_1x_BH,4,2008,10177884,0
2005,NASDAQ_1x_BH,5,2009,13873474,1
2005,NASDAQ_1x_BH,6,2010,15814373,1
2005,NASDAQ_1x_BH,7,2011,15578739,1
2005,NASDAQ_1x_BH,8,2012,17628901,1
2005,NASDAQ_1x_BH,9,2013,23217263,1
2005,NASDAQ_1x_BH,10,2014,19124935,0
2005,NASDAQ_1x_BH,11,2015,20031457,1
2005,NASDAQ_1x_BH,12,2016,14902811,0
2005,NASDAQ_1x_BH,13,2017,18384107,1
2005,NASDAQ_1x_BH,14,2018,17793977,1
2005,NASDAQ_1x_BH,15,2019,22979142,1
2005,NASDAQ_1x_BH,16,2020,23108613,0
2005,NASDAQ_1x_BH,17,2021,20136837,0
2005,NASDAQ_1x_BH,18,2022,10266171,0
2005,NASDAQ_1x_BH,19,2023,13953780,1
2005,NASDAQ_1x_BH,20,2024,17259430,1
