indicator,horizon,IC,IC_pval,IC_abs,hit_rate_high,hit_rate_low,spread,spread_t,WF_avg_IC,WF_stable,WF_IC_1,WF_IC_2,WF_IC_3,WF_IC_4,WF_IC_5,WF_IC_6,WF_IC_7,asset,BH_pval,FDR_sig
TF6_SlopeZ_100_120,63,-0.0755776752034216,9.562375388049601e-18,0.0755776752034216,0.4873765093304061,0.5514365152919369,-0.0257971581036466,-4.636376654037589,-0.1196501253760557,5,-0.4368069814099543,-0.2523653083142445,-0.2484050451281537,0.098478677047102,-0.02629529054772,0.0727850140352715,-0.0449419433146912,Gold,6.789286525515217e-16,1.0
TF6_SlopeZ_200_60,5,-0.0548136808839402,4.608386667356256e-10,0.0548136808839402,0.4967462039045553,0.5428350116189001,-0.0032742759296703,-1.993673015305025,-0.0749857551681619,7,-0.037810874517801,-0.0545450228812153,-0.2000401449702461,-0.0258750367418558,-0.1206943687292117,-0.0176882997476788,-0.0682465385891248,Gold,3.6867093338850046e-08,1.0
TF6_SlopeZ_200_60,21,-0.1144246353195134,7.82006437315455e-39,0.1144246353195134,0.467421656841452,0.5444392740809679,-0.023625010981798,-7.742122169465858,-0.1424155821398962,7,-0.1376727100103218,-0.0791701091691206,-0.3590032797075838,-0.0979600100564451,-0.2322449367242166,-0.010696035930629,-0.0801619933809561,Gold,7.272659867033732e-37,1.0
TF6_SlopeZ_200_60,63,-0.0730806290669632,1.0870273272519363e-16,0.0730806290669632,0.5142412451361867,0.5250544662309368,-0.0407148256713843,-7.643751701494157,-0.1177512048822223,6,-0.1376314983886445,-0.1185006510635992,-0.2869978699131085,0.1029425324430697,-0.2075528400139731,-0.0524844715959761,-0.1240336356433243,Gold,7.609191290763555e-15,1.0
TF6_SlopeZ_200_120,5,-0.051563454489219,4.577181976424846e-09,0.051563454489219,0.5018593120545398,0.537722695584818,-0.0057067589655585,-3.4855444760653644,-0.0790098162583739,6,-0.0545539435564306,-0.0872623267636433,-0.1765744528030414,0.0013723584038098,-0.1377913305049345,-0.0347535362629966,-0.0635054823213811,Gold,3.3413428427901373e-07,1.0
TF6_SlopeZ_200_120,21,-0.1023454068763194,2.280489310399988e-31,0.1023454068763194,0.4736270555383183,0.538234837909105,-0.0263593514319271,-8.038139415107732,-0.1463850228148557,7,-0.1408122388557301,-0.1310239405188944,-0.3073740760473301,-0.0403366335478656,-0.2372498204047564,-0.0729877704709073,-0.0949106798585062,Gold,2.0296354862559892e-29,1.0
TF6_SlopeZ_200_120,63,-0.0485043924761941,3.7706487064893715e-08,0.0485043924761941,0.530272373540856,0.5090258325552444,-0.0286504605612263,-4.865115303464935,-0.1132937105165869,6,-0.2186796299111009,-0.0600655726136161,-0.2823939606334553,0.1316377062814478,-0.1548870654442922,-0.0917835240681826,-0.1168839272269088,Gold,2.111563275634048e-06,1.0
VL1_Vol_10,5,-0.0295762433777161,0.0007771795825753,0.0295762433777161,0.5085218469166408,0.5310611928737413,-0.0044096268739074,-2.485996144324524,-0.0009517665615772,4,-0.0074096504179424,0.0735322514849954,0.0734463544668127,0.0177326565188592,-0.0832829662628006,-0.0198291178469372,-0.0608518938740278,Gold,0.0419676974590662,1.0
VL1_Vol_10,21,-0.0204617256027569,0.0201580705954825,0.0204617256027569,0.4877443375736891,0.5241197456181169,-0.0158497614118816,-4.1733200090715625,0.0308180471792427,2,0.0035292815975071,0.13565860228055,0.1482261039850936,0.0337747159564989,0.0243332442423768,-0.0363386777847185,-0.0934569400226089,Gold,0.5845840472689925,1.0
VL1_Vol_10,63,-0.0047887338879932,0.5872592775852895,0.0047887338879932,0.5147081712062257,0.5245876128229069,-0.0301632683367288,-4.405309112934631,0.0673007485633141,1,0.217752917088277,0.0634509865875704,0.0740457323800453,0.2005742170650583,0.0223183755385037,1.477479390384316e-05,-0.1070517635101596,Gold,1.0,0.0
VL1_Vol_21,5,-0.0189838827566043,0.0310140722235602,0.0189838827566043,0.51688875116207,0.5226955848179705,-0.0066013709724114,-3.6945051085134457,0.0208497272831401,3,-0.0298537948212751,0.0820489874670912,0.1103102575801574,0.0304635243559769,-0.0190314322224947,0.0002699013082032,-0.0282593526856782,Gold,1.0,1.0
VL1_Vol_21,21,-0.0013352196116263,0.8795055786367083,0.0013352196116263,0.5083772882407694,0.5034899953466728,-0.0201469719797937,-5.277727685221084,0.0672674847754842,2,0.0253098281655588,0.1487686756999011,0.2006603541920073,0.0407870629521799,0.1165839500273149,-0.0225356461251289,-0.0387018314834438,Gold,1.0,0.0
VL1_Vol_21,63,0.004987975169269,0.571804031126963,0.004987975169269,0.5192217898832685,0.5200746965452848,-0.0319847204570243,-4.595992472265992,0.0906805223471568,6,0.2347879320610529,0.0737742650262224,0.0714305148753617,0.2289394232673212,0.0578996684189292,0.0451135660748609,-0.0771817132936501,Gold,1.0,0.0
VL1_Vol_42,5,-0.0094180361073512,0.2846299025656564,0.0094180361073512,0.5150294391075302,0.5245546088303641,-0.0030973997953273,-1.7240918187913723,0.0329211984998033,1,0.0050181966768274,0.0826306164370416,0.09248719392829,0.0356306003176261,0.0150614126427447,-0.0093125482333103,0.0089329177294038,Gold,1.0,0.0
VL1_Vol_42,21,0.0072343005576232,0.4114374032686639,0.0072343005576232,0.4996897300651567,0.5121762059872809,-0.0076509033177853,-1.9062190377435908,0.0796743282640131,6,0.1117503837680368,0.1172675210091535,0.1847828941515952,0.07790209830578,0.0709434728807132,0.0003847672866479,-0.0053108395538352,Gold,1.0,0.0
VL1_Vol_42,63,-0.0090739870484187,0.3036823865427051,0.0090739870484187,0.5125291828793774,0.5267662620603797,-0.0349083735929428,-4.937989886374941,0.073519076433621,3,0.2334194807095872,0.0832668371118349,-0.0127758912706286,0.2879814596770164,-0.0168941654019973,0.0255351919067453,-0.0858993776972105,Gold,1.0,0.0
VL1_Vol_63,5,-0.0167979376158052,0.0563273705476308,0.0167979376158052,0.5131701270529904,0.5264136328427576,-0.0005685255607994,-0.3146814098896138,0.0261129127445188,2,0.0277445713758509,0.0596832750519443,0.0826614434932562,0.0405699811393097,-0.0138916854967802,-0.0160766906242688,0.0020994942723194,Gold,1.0,1.0
VL1_Vol_63,21,-0.0060298044462602,0.4935912305644644,0.0060298044462602,0.4937946013031337,0.5180704203505506,-0.0060951393483201,-1.5197226988035526,0.0623097665333601,0,0.1166601568813866,0.1092859105956132,0.0989072668176843,0.0836126546447529,0.020226872847033,0.0071008476818409,0.0003746562652096,Gold,1.0,0.0
VL1_Vol_63,63,-0.0201106188406075,0.0226199208827796,0.0201106188406075,0.4997665369649805,0.5395269218798631,-0.0296118779829511,-4.256567988799062,0.0574326133560578,3,0.2149984015306015,0.0762070366941164,-0.0757260092082303,0.3212400672009137,-0.0523174796813406,0.0381342804228398,-0.1205080034664953,Gold,0.5654980220694901,1.0
VL2_VolZ_21_126,5,-0.0041103216747506,0.6405267977686004,0.0041103216747506,0.5196777192438797,0.5199070487993803,-0.0031639732651365,-2.0147257006486345,0.004997415169467,4,-0.0272069143924696,0.0584572892320079,0.1005110126668901,-0.0226913215877423,-0.0194505928671678,0.0066509078141215,-0.0612884746793704,Gold,1.0,0.0
VL2_VolZ_21_126,21,0.0084180889123374,0.3391854566627962,0.0084180889123374,0.5027924294135898,0.5090739879013495,0.000723102251488,0.2403376781398322,0.0369346134016254,4,0.001349680609932,0.131730736563138,0.185744025100516,-0.0857857343396753,0.1442850962117155,-0.0456470170082487,-0.0731344933259994,Gold,1.0,0.0
VL2_VolZ_21_126,63,0.0168988289663614,0.0554109695407086,0.0168988289663614,0.5330739299610895,0.5062247121070651,-0.0188376395053981,-3.0984608666857443,0.0616101366111319,4,0.2783038358819488,0.1176080921151473,0.2027020204604865,-0.0953690322704012,0.1377200667745777,-0.1036694500673883,-0.106024576616447,Gold,1.0,1.0
VL2_VolZ_21_252,5,-0.0086421918394278,0.3261836537761934,0.0086421918394278,0.5230864580105361,0.5164988381099923,-0.0039962936825173,-2.5777824394850826,0.0103228443905751,4,-0.0482246369622254,0.0861530980330193,0.0928939579578921,-0.0100702454028627,-0.0101887037199102,0.0088541348169417,-0.0471576939888285,Gold,1.0,0.0
VL2_VolZ_21_252,21,-0.0040611142610425,0.6447369473013129,0.0040611142610425,0.5071362085013962,0.5047308825810455,-0.0052923031889515,-1.8561383188532896,0.0485850412633187,4,-0.0179483370351866,0.180744357460719,0.1503668314747031,-0.0424817278949877,0.1586108122848603,-0.0381083380066554,-0.0510883094402212,Gold,1.0,0.0
VL2_VolZ_21_252,63,-0.0017798805973695,0.8401107612656075,0.0017798805973695,0.5324513618677043,0.5068471833177716,-0.0371513698990346,-6.015820717119139,0.0689716307568288,2,0.2049651467766844,0.181840446747753,0.0895531081214566,0.023517030623511,0.1498114848366753,-0.0767037554865009,-0.0901820463217776,Gold,0.8401107612656075,0.0
VL2_VolZ_42_126,5,0.0055970057393118,0.5248658715005314,0.0055970057393118,0.5154942671211652,0.5240898528272657,0.0013362342869697,0.8852526136581427,0.0122849340258601,3,-0.0099995684546844,0.0639622872476303,0.0661731894703132,-0.0330662519030461,0.0309736085566991,-0.0184010065852273,-0.013647720150664,Gold,1.0,0.0
VL2_VolZ_42_126,21,0.0199523758033557,0.0234792445311223,0.0199523758033557,0.5076016134036612,0.5042655498681557,0.0003190209001418,0.1016651692017029,0.0405736925135817,4,0.0976685556512206,0.1148592621450748,0.1752263160543603,-0.0622866891427373,0.0876235252666657,-0.0674858668095899,-0.0615892555699217,Gold,0.6574188468714244,1.0
VL2_VolZ_42_126,63,-0.0049481463260958,0.5748780658047384,0.0049481463260958,0.5242023346303502,0.5150949268596328,-0.0422258497124613,-6.528175387828678,0.0243426956035058,3,0.3182133078444116,0.1381475083254993,0.0980834002512062,-0.0540355033883978,0.051329792975428,-0.244460452355316,-0.1368791844282902,Gold,1.0,0.0
VL2_VolZ_42_252,5,-0.004009389846449,0.6487526655708665,0.004009389846449,0.5185931205453982,0.5209914794732765,-0.0012141563941703,-0.7584207251799435,0.0225661296176647,3,-0.0095329025619213,0.0880283575161834,0.0645173619925499,-0.0119848364573689,0.0437572134595529,-0.0253445405406082,0.0085222539152654,Gold,1.0,0.0
VL2_VolZ_42_252,21,0.0009457276024168,0.9144919053379528,0.0009457276024168,0.5062053986968663,0.5056615480068248,-0.0088459625834873,-2.8009907070615663,0.0526133756763952,4,0.0718713431502988,0.1423818042126176,0.1359306492013794,-0.0219524368148392,0.1217692164989304,-0.0617155123613282,-0.0199914341522922,Gold,0.9144919053379528,0.0
VL2_VolZ_42_252,63,-0.035028820506417,7.133803931077688e-05,0.035028820506417,0.5156420233463035,0.5236539060068471,-0.0573977492895096,-8.803746433025543,0.0362260761380686,3,0.241592621696994,0.1962923218142543,-0.0252448455270628,0.0582175991277519,0.0627722928617111,-0.1795040650423472,-0.100543391964821,Gold,0.0027108454938095214,1.0
VL3_AsymVol_20_5,5,-0.0244184734467475,0.0055283616898195,0.0244184734467475,0.5088317322590642,0.5307513555383424,-0.004714700248054,-2.696731496955836,0.0116889356307979,4,-0.0119357114291583,0.0869434123356575,0.0767642139539136,0.0350784158511415,-0.0463905703031281,-0.0241263183481616,-0.034510892644679,Gold,0.265361361111336,1.0
VL3_AsymVol_20_5,21,-0.0274381038980131,0.0018344141950071,0.0274381038980131,0.4928637914986037,0.5190010857763301,-0.0192566826765446,-4.995256786716667,0.0222309763740023,2,0.0037684447497508,0.1394225406332826,0.142172244091448,0.0348711925360058,0.0102459472009475,-0.0829191138560399,-0.0919444207373787,Gold,0.073376567800284,1.0
VL3_AsymVol_20_5,63,-0.00899403578603,0.3079630033490011,0.00899403578603,0.5145525291828794,0.5247432306255836,-0.0364897958477372,-5.313641508833007,0.0494147126372421,2,0.1867259808923193,0.0538925059618289,0.0287865760253757,0.209362566055553,0.0427805812620713,-0.0627753564160312,-0.1128698653204223,Gold,1.0,0.0
VL3_AsymVol_30_10,5,-0.023500015149948,0.0075821950030083,0.023500015149948,0.5119305856832972,0.5276529821843532,-0.0056851126408424,-3.2020226302235364,0.0150545726888051,4,-0.0128216457000688,0.0859509435835891,0.0957420551073938,0.0428348009447953,-0.0420333872377117,-0.0277696103343343,-0.0365211475420274,Gold,0.34878097013838183,1.0
VL3_AsymVol_30_10,21,-0.0208158535775844,0.0180977624172473,0.0208158535775844,0.4936394663357121,0.5182255312548472,-0.0209182832298071,-5.354339911105036,0.0399997705959592,2,0.0145990272824255,0.1387028195697324,0.1764727963175799,0.0490289403011918,0.0524775649306688,-0.068199596316803,-0.0830831579130808,Gold,0.5610306349346663,1.0
VL3_AsymVol_30_10,63,-0.0055903369979431,0.5262919690198742,0.0055903369979431,0.5103501945525292,0.5289449112978525,-0.0384402242842751,-5.484178412043228,0.0607351323644072,2,0.1991353265878745,0.0530320808747405,0.0410153981462532,0.2391910863480269,0.0431441379428172,-0.0360367327638245,-0.1143353705850375,Gold,1.0,0.0
VL4_VolTrend_21_63,5,-0.0020777222139222,0.8133988526755339,0.0020777222139222,0.5229315153393245,0.5166537567776918,-0.0022723157903982,-1.384274363624019,-0.0004203279285441,3,-0.0651745881048608,0.0392613900630736,0.1025052854003702,0.0089787266392831,-0.0241168165915296,0.0162342095803555,-0.0806305024865008,Gold,1.0,0.0
VL4_VolTrend_21_63,21,0.0276583479250135,0.0016847074434783,0.0276583479250135,0.5128762022959975,0.4989917791220722,0.0111510113048525,3.094230653428101,0.042764389729496,4,-0.0782730753662866,0.0985143899421859,0.2404820557848868,-0.0723230682909232,0.148792042376173,0.0023294814863049,-0.0401710978258686,Gold,0.0690730051826103,1.0
VL4_VolTrend_21_63,63,0.0467517774427174,1.1437126391284956e-07,0.0467517774427174,0.5445914396887159,0.4947089947089947,0.0036759314182709,0.5702844994209962,0.0764526026583802,6,0.1389831471024886,0.0903091647940676,0.1849318655027367,-0.1503827299977372,0.1647564153813974,0.0543431876251683,0.0522271682005403,Gold,5.9473057234681775e-06,1.0
VL4_VolTrend_21_126,5,0.0010331488058397,0.906564686368081,0.0010331488058397,0.5213820886272079,0.5182029434546863,-0.0013935992648474,-0.8522905422886778,0.0060815463422002,3,-0.0343497829785299,0.0619904534497031,0.1053068514372754,-0.0215994420332579,-0.020279589620297,0.0134865640337653,-0.0619842298932572,Gold,1.0,0.0
VL4_VolTrend_21_126,21,0.0159370737628235,0.0703653044537338,0.0159370737628235,0.5023270245113248,0.5095393206142392,0.0047199008755485,1.414582843271864,0.0423570345695243,3,-0.0148774902738912,0.155377369108389,0.2135165402267615,-0.0893961147990956,0.1192666089015026,-0.0323575568992182,-0.0550301142777772,Gold,1.0,1.0
VL4_VolTrend_21_126,63,0.0132790010452401,0.1322579171256938,0.0132790010452401,0.5312062256809339,0.5080921257391846,-0.032330183253096,-5.065310532169347,0.0532060168659108,4,0.231053460815881,0.1129933360744698,0.1098227766010581,-0.0679928438326793,0.1052510243121779,-0.0658641979560103,-0.0528214379535211,Gold,1.0,0.0
VL5_VoV_21_42,5,0.0015579152852351,0.8595163674575095,0.0015579152852351,0.520917260613573,0.5186676994577847,0.0010337507722774,0.6060836527835811,0.0418128602628084,5,-0.0021608417541319,0.0679084802850451,0.1349308754900754,0.0578815826193455,0.0217561121900922,-0.0279836822271769,0.0403574952364096,Gold,1.0,0.0
VL5_VoV_21_42,21,-0.0167564579290474,0.0570927026563315,0.0167564579290474,0.5044989140552281,0.5073677679540872,-0.0099618375352624,-2.6124733520291694,0.0436184624916335,2,-0.0053350910319195,0.0943707240521958,0.1769366115187487,0.0856758975620817,0.0010259885871043,-0.094064393960739,0.0467195007139627,Gold,1.0,1.0
VL5_VoV_21_42,63,-0.0222032240382652,0.0118334345628702,0.0222032240382652,0.5203112840466926,0.5189853719265484,-0.0433507014035575,-6.630417831511499,0.0376805133527014,2,0.0525162623477772,0.1304118961830047,0.0673933001859972,0.2594627787357778,0.0128828301319231,-0.1354644169047156,-0.1234390572108541,Gold,0.3076692986346252,1.0
VL5_VoV_21_63,5,-0.0205854303231089,0.0193410118673635,0.0205854303231089,0.5139448404090486,0.5256390395042603,-0.0024741698893323,-1.4513254749837077,0.0116737925907107,3,-0.0369453711810564,0.0752431904922938,0.0719380842347256,0.044189718114953,-0.0581502902278996,-0.0621551942261879,0.0475964109281465,Gold,0.812322498429267,1.0
VL5_VoV_21_63,21,-0.04036459175845,4.546032704606733e-06,0.04036459175845,0.4905367669872789,0.5213277493407786,-0.0215952904637607,-5.844736995211874,-0.0045867110140004,4,-0.0237944533615096,0.1142435368589863,0.0878257034037966,0.0772326086908154,-0.0931145144159806,-0.1279150311778587,-0.0665848270962524,Gold,0.00024093973334415688,1.0
VL5_VoV_21_63,63,-0.0278656035135406,0.0015819545239493,0.0278656035135406,0.5192217898832685,0.5200746965452848,-0.0618761381664599,-9.49641623493769,0.0241642014487392,3,0.0928948306920825,0.1473351242843649,0.024546485174938,0.2510665129456887,-0.0259497803007919,-0.0964269765508802,-0.2243167861042272,Gold,0.0506225447663776,1.0
MA1_RealRate_63,5,0.0221877276990627,0.0117026318724642,0.0221877276990627,0.5278896808180973,0.5116963594113091,0.0035700554768477,1.9377503898765087,-0.0323952508630797,1,-0.0336324565256997,-0.0059436624496716,-0.1287322323867993,-0.0120499983013513,-0.0169571320510893,-0.0346135557438102,0.0051622814168632,Gold,0.5032131705159606,1.0
MA1_RealRate_63,21,0.0270698137852815,0.0021123012076367,0.0270698137852815,0.5192367359602854,0.4926322320459128,0.0133098123280512,3.4246145006814985,-0.0766779251500615,1,-0.1601663000381527,-0.0620057609610477,-0.1937617482277387,-0.0694737461779465,-0.0066610026240307,-0.1005115852819886,0.0558346672604745,Gold,0.0823797470978313,1.0
MA1_RealRate_63,63,0.1138747153607567,2.350134134922713e-38,0.1138747153607567,0.5592217898832684,0.4800809212573918,0.0803190914398611,11.424766597418364,-0.0642034832753678,3,-0.4195862559478826,-0.1599662870229137,-0.032928596030423,0.0129183829038989,0.0193660627149921,-0.035377900442482,0.1661502108972354,Gold,1.9036086492873974e-36,1.0
MA1_RealRate_126,5,0.0516054746536955,4.447130002510078e-09,0.0516054746536955,0.5436953807740325,0.4962313490232272,0.0057376726058974,3.0334338054286287,-0.0241655109916321,2,-0.1181233384017789,-0.0291674086143955,-0.0993117236590202,-0.0216043127104716,0.0455563054861443,-0.0080046893926128,0.0614965903507096,Gold,3.290876201857458e-07,1.0
MA1_RealRate_126,21,0.0792251635250929,2.0775878647868384e-19,0.0792251635250929,0.5438047559449312,0.4686971235194585,0.0270016339838235,6.5423277610705295,-0.0704980257322128,2,-0.2293174331087718,-0.1058295696709526,-0.2240085157447221,-0.1704886028859303,0.1352051511622627,-0.0199050266857648,0.1208578168083889,Gold,1.7659496850688128e-17,1.0
MA1_RealRate_126,63,0.1806095347970855,1.1453069946800848e-94,0.1806095347970855,0.5996850393700788,0.4414705429933856,0.108167990380508,14.850340710210284,-0.0501822039743215,2,-0.3987815776937473,-0.0049665548150187,-0.1877356875342828,-0.2264277473220144,0.2496460745635548,-0.022914127819655,0.2399041928009127,Gold,1.0422293651588772e-92,1.0
MA1_RealRate_252,5,0.0867758566396414,5.239835827701384e-23,0.0867758566396414,0.5525255655407499,0.4870642912470952,0.00964503031567,5.202919423847211,0.0025273172492641,3,-0.0362463386097976,-0.0210123170549882,0.0082223619339959,-0.054155746058398,0.0575274833241254,-0.0002034034307297,0.0635591806406414,Gold,5.135039111147356e-21,1.0
MA1_RealRate_252,21,0.1371582714716455,3.513148195486625e-55,0.1371582714716455,0.5685696556003723,0.4433069644796029,0.039208096689696,9.60017011461778,-0.0169994429526661,2,-0.09984264060739,-0.0626289970532862,-0.0172588184532272,-0.1800450098679319,0.1222361634540194,-0.0575502936070693,0.1760934954662225,Gold,3.407753749622026e-53,1.0
MA1_RealRate_252,63,0.2100981816207984,3.662793285307017e-128,0.2100981816207984,0.6166536964980545,0.4226579520697168,0.1250307567185142,17.276979759616555,0.0130484970949666,4,-0.1327612177773372,0.0301055327230754,0.0345622057542479,-0.3910958548672887,0.2460397473187038,-0.0597850842307607,0.3642741507441258,Gold,3.552909486747807e-126,1.0
MA4_NQ_Gold_Corr_63,5,-0.0091077413685149,0.3007984736620914,0.0091077413685149,0.5165788658196467,0.5230054221533694,-0.0021673613271812,-1.276851033930103,-0.0485469629140568,6,-0.0419645044782137,-0.0887264753331784,0.0107866604675451,-0.0285304217214681,-0.0742202236670731,-0.0606218402029254,-0.0565519354630838,Gold,1.0,0.0
MA4_NQ_Gold_Corr_63,21,-0.0235205977799473,0.007566801741275,0.0235205977799473,0.4885200124107974,0.5233441910966341,-0.0055754584123097,-1.4813313040675666,-0.0834395434014065,6,-0.1454034043929502,-0.1506120276584454,0.0260784083464569,-0.013827485784688,-0.0270576288528674,-0.1681357490321336,-0.1051189164352182,Gold,0.25727125920335003,1.0
MA4_NQ_Gold_Corr_63,63,-0.019666539437243,0.0257845158642188,0.019666539437243,0.498988326848249,0.5403050108932462,0.0196920147057206,2.8222591753401844,-0.1141121439784654,4,-0.3311876653474046,-0.3499796165893684,0.1171465605283288,0.0243249737479518,-0.0816143429535904,-0.2024769372337537,0.0250020199985785,Gold,0.6188283807412512,1.0
MA4_NQ_Gold_Corr_126,5,0.0101198086022228,0.2502640404144569,0.0101198086022228,0.5187480632166098,0.520836560805577,0.002689520785871,1.5666695189406117,-0.0259428233832435,2,-0.1082749612311316,-0.0792025348857588,0.0429314316891887,-0.0169790935756595,0.0092668256967963,-0.0266143066755353,-0.0027271247006046,Gold,1.0,0.0
MA4_NQ_Gold_Corr_126,21,0.0262841861908133,0.0028383257645052,0.0262841861908133,0.489140552280484,0.5227237474794478,0.0222123542359103,5.924644351694871,-0.0242566974238831,4,-0.224586010527696,-0.1102996548388484,0.0734139949331173,0.0365920328589113,0.039146608796081,-0.0209724885859282,0.0369086353971812,Gold,0.1050180532866924,1.0
MA4_NQ_Gold_Corr_126,63,0.0445548607659374,4.352494792846392e-07,0.0445548607659374,0.523579766536965,0.5157173980703392,0.0660230111079888,9.65095117252069,-0.0524507226374036,3,-0.369503654863813,-0.326145654651394,0.1808101282903289,0.034305267950084,-0.0300176176652574,-0.0198011944085988,0.163197666886825,Gold,2.089197500566268e-05,1.0
MA4_NQ_Gold_Corr_252,5,0.0230599384259337,0.0087900459695226,0.0230599384259337,0.5251007127362876,0.5144848954298993,0.0032966600985546,1.920105626777476,-0.0105714173885789,2,-0.0541075189010705,-0.0376684320615003,0.0604766741835489,-0.0639643398839797,-0.0108545652920059,-0.0358265463200136,0.0679448065549683,Gold,0.39555206862851694,1.0
MA4_NQ_Gold_Corr_252,21,0.0425752148697805,1.3246016556219748e-06,0.0425752148697805,0.5097735029475644,0.5020939972080037,0.0166666636483467,4.382131256660584,-0.0111795415967831,3,-0.1920492099485518,-0.0421432226511713,0.1315086673054525,-0.1066195930747629,0.0337963535013518,-0.0548179220145507,0.1520681357047504,Gold,7.285309105920861e-05,1.0
MA4_NQ_Gold_Corr_252,63,0.0717769716331534,3.745590461142338e-16,0.0717769716331534,0.5352529182879378,0.5040460628695923,0.0595084637290984,8.495820341371653,-0.0325999831732216,3,-0.3636342236197604,-0.2254142248307227,0.3007722359880211,-0.1816295734531495,0.03474982177263,-0.0557885224879145,0.2627446044183443,Gold,2.54700151357679e-14,1.0
MA6_GoldVsBond_63,5,0.0092190321109892,0.2949304427907804,0.0092190321109892,0.5260303687635575,0.5135553834237025,-0.0008487842371327,-0.4700924941123706,-0.0506870825854223,0,-0.0912972224767443,-0.0726516288216542,-0.0382151191506795,-0.0304828386957427,-0.0317568171552847,-0.0823940842942775,-0.0080118675035733,Gold,1.0,0.0
MA6_GoldVsBond_63,21,-0.0135574770765709,0.1237220366803616,0.0135574770765709,0.5023270245113248,0.5095393206142392,-0.0009679052624408,-0.2543967040528598,-0.1148631598051224,6,-0.2212542358694288,-0.1893101966037195,-0.083696862066048,-0.1091602525560382,-0.0650806572748088,-0.1666995625408763,0.0311596482750627,Gold,1.0,0.0
MA6_GoldVsBond_63,63,0.0473934658404023,7.652842818706005e-08,0.0473934658404023,0.5377431906614786,0.5015561780267662,0.0528077627485891,7.661797799760103,-0.1009411247600831,2,-0.3691578791617395,-0.2667087621243233,0.0281009522253324,-0.0069965534246242,-0.0534579581637312,-0.133891380515694,0.0955237078441977,Gold,4.132535122101243e-06,1.0
MA6_GoldVsBond_126,5,0.0309386839936991,0.0004386198142017,0.0309386839936991,0.5339324449953518,0.5056545313710302,0.0041503231060124,2.2867614583746376,-0.033275339213834,2,-0.1352937972112172,-0.0501554897691265,-0.0377002487256941,-0.0128339097461618,0.025963589418031,-0.0608708498308386,0.037963331368169,Gold,0.0245627095952952,1.0
MA6_GoldVsBond_126,21,0.0317445273733273,0.0003120737563456,0.0317445273733273,0.5215637604716103,0.4903055684814642,0.0141781671251796,3.5435830817634804,-0.0798393311977887,2,-0.2592344739720629,-0.1349108095045612,-0.0964726594435537,-0.1372312100247436,0.0845459482812321,-0.114504412541325,0.098932298820493,Gold,0.013731245279206399,1.0
MA6_GoldVsBond_126,63,0.1246121464317378,1.214314873080211e-45,0.1246121464317378,0.5571984435797666,0.482103952692188,0.0934609648502606,12.977992419524766,-0.0492199032645791,2,-0.2420896924232978,-0.0329376784397193,-0.1337860149024321,-0.177740548165255,0.2389842908897795,-0.1716092187200308,0.1746395389089014,Gold,1.007881344656575e-43,1.0
MA6_GoldVsBond_252,5,0.071956571805516,2.7147768283493663e-16,0.071956571805516,0.5416795785559343,0.4979085979860573,0.0073921486651241,4.101413958379417,-0.00316905589826,3,-0.0675355273397132,-0.0466253394038595,0.0247391959679625,-0.0307836420993671,0.0525820130365081,-0.0267575847826197,0.0721974933332684,Gold,2.5247424503649106e-14,1.0
MA6_GoldVsBond_252,21,0.108601786949483,3.9505825379306526e-35,0.108601786949483,0.547471300031027,0.4644020474639367,0.0343353686528934,8.668105804959188,-0.0159232344372677,3,-0.1371462540698847,-0.1121100033264353,0.0352461700558028,-0.1396256770316481,0.1219015509862605,-0.0897019286645471,0.209973500989578,Gold,3.6345359348962005e-33,1.0
MA6_GoldVsBond_252,63,0.1803536149073474,2.1181581607002964e-94,0.1803536149073474,0.5919066147859923,0.4474011826953003,0.1147871652657063,15.948808515933838,0.0118846784991196,2,-0.097449651515191,-0.0155673161451145,-0.0472093293820749,-0.3116801244680514,0.2585877690885498,-0.1182060175691865,0.4147174194849062,Gold,1.906342344630267e-92,1.0
TF2_PvMA_50,5,0.055214652977979,2.3195852646374695e-10,0.055214652977979,0.567629179331307,0.5315301625892721,0.0048370947246541,4.0550342569481295,0.0242194349990797,5,0.1037925275003878,0.0524385604144468,-0.0404114505903237,0.0071314290909674,-0.0103048542655686,0.0097560494563049,0.0471337833873433,Bond,1.87886406435635e-08,1.0
TF2_PvMA_50,21,0.0504900349449663,6.959078532804986e-09,0.0504900349449663,0.6027084601339014,0.5712764338962422,0.0090641150275228,3.5187695482101478,0.0363223190130183,5,0.1765622180483665,0.1320086840405292,-0.0993542816405963,-0.0849815133747292,0.0694377196849303,0.0384162798436052,0.0221671264890224,Bond,4.2450379050110417e-07,1.0
TF2_PvMA_50,63,0.0346498323774886,7.274593160530406e-05,0.0346498323774886,0.6475347275225156,0.6108058608058609,0.0051887319682999,1.0559491284596376,0.0108231896105794,4,0.0316497192369352,0.2396630520132796,-0.2248612348714077,-0.0377748196932423,0.0866888325777333,0.1173114111916098,-0.1369146331808522,Bond,0.00269159946939625,1.0
TF2_PvMA_100,5,0.0520657359083244,2.279259565231199e-09,0.0520657359083244,0.5644376899696049,0.5347211669958973,0.004431088924732,3.716114383720917,0.0195231196665991,5,0.0729031899065304,0.0812698887457223,-0.0506922767256074,-0.0094847659347963,0.0095269348283752,0.032912602163482,0.0002262646824878,Bond,1.7778224608803353e-07,1.0
