pattern_id,tier,signal_id,strategy,method,direction,signal_name,cand_cagr_oos,base_cagr_oos,cagr_oos_diff,cand_cagr_is,base_cagr_is,cand_is_oos_gap,base_is_oos_gap,is_oos_gap_diff,cand_sharpe_oos,base_sharpe_oos,sharpe_diff,cand_maxdd,base_maxdd,maxdd_diff,cand_worst10y,base_worst10y,worst10y_diff,cand_p10_5y,base_p10_5y,p10_5y_diff,improved_axes,degraded_axes,n_improved,n_degraded,judgment,improved_axes_relaxed,degraded_axes_relaxed,n_improved_relaxed,n_degraded_relaxed,judgment_relaxed
T1_M2_26_S2_procyclical,1,26,S2,M2,procyclical,2s10s spread,0.2885091910291029,0.3423408795785974,-0.0538316885494944,0.3002954068470069,0.2897521967072327,0.011786215817904,-0.0525886828713646,-0.0408024670534605,1.001507175973652,0.9899685484027656,0.0115386275708865,-0.4762476851196043,-0.5181849703181018,0.0419372851984974,0.1514208805870001,0.1593257327269708,-0.0079048521399707,0.1227911151057142,0.1186700038879602,0.004121111217754,maxdd|is_oos_gap,cagr_oos,2,1,MARGINAL,maxdd|is_oos_gap,cagr_oos,2,1,MARGINAL_RELAXED
T1_M1_26_S3_defensive,1,26,S3,M1,defensive,2s10s spread,0.1674994550165096,0.2111237540590425,-0.0436242990425328,0.075203590688982,0.175631905400452,-0.0922958643275275,-0.0354918486585904,0.0568040156689371,0.7866274408562169,0.9026733232043064,-0.1160458823480895,-0.3457269515654878,-0.3457269515654877,-1.1102230246251563e-16,-0.0097096332309875,0.0899817559593896,-0.0996913891903771,-0.0043268958376705,0.0481507783869045,-0.0524776742245751,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_26_S3_procyclical,1,26,S3,M1,procyclical,2s10s spread,0.1285251010080519,0.2111237540590425,-0.0825986530509905,0.1361673398657363,0.175631905400452,0.0076422388576844,-0.0354918486585904,-0.027849609800906,0.9162040834544044,0.9026733232043064,0.0135307602500979,-0.31933776718071,-0.3457269515654877,0.0263891843847776,0.064373420190664,0.0899817559593896,-0.0256083357687255,0.0395318356178784,0.0481507783869045,-0.0086189427690261,maxdd|is_oos_gap,cagr_oos|worst10y,2,2,MARGINAL,maxdd|is_oos_gap,cagr_oos|worst10y,2,2,MARGINAL_RELAXED
T1_M2_26_S3_defensive,1,26,S3,M2,defensive,2s10s spread,0.2172138528965179,0.2111237540590425,0.0060900988374754,0.1365607375195086,0.175631905400452,-0.0806531153770093,-0.0354918486585904,0.0451612667184189,0.8811936525088984,0.9026733232043064,-0.0214796706954081,-0.3755691863043552,-0.3457269515654877,-0.0298422347388674,0.0342695552921081,0.0899817559593896,-0.0557122006672814,0.0343593199479367,0.0481507783869045,-0.0137914584389677,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL,cagr_oos,worst10y|is_oos_gap,1,2,MARGINAL_RELAXED
T1_M2_26_S3_procyclical,1,26,S3,M2,procyclical,2s10s spread,0.1792581747139428,0.2111237540590425,-0.0318655793450997,0.1760627344638425,0.175631905400452,-0.0031954402501002,-0.0354918486585904,-0.0322964084084902,0.898443277923861,0.9026733232043064,-0.0042300452804454,-0.3785442338428618,-0.3457269515654877,-0.0328172822773741,0.0833294769033692,0.0899817559593896,-0.0066522790560203,0.0441820255696046,0.0481507783869045,-0.0039687528172999,is_oos_gap,cagr_oos,1,1,MARGINAL,is_oos_gap,cagr_oos,1,1,MARGINAL_RELAXED
T1_M1_28_S1_defensive,1,28,S1,M1,defensive,10Y real yield,0.3540636749559795,0.3689540619928841,-0.0148903870369045,0.1349060067923921,0.31950509801781,-0.2191576681635874,-0.0494489639750741,0.1697087041885132,0.9209960384608966,0.9442167047916198,-0.0232206663307231,-0.5549930430171786,-0.6308742786041249,0.0758812355869463,-0.0305713239335249,0.1600767266136327,-0.1906480505471576,0.0,0.1027030491162227,-0.1027030491162227,maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,maxdd,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M1_28_S1_procyclical,1,28,S1,M1,procyclical,10Y real yield,0.2050777668948911,0.3689540619928841,-0.163876295097993,0.2487998725476325,0.31950509801781,0.0437221056527414,-0.0494489639750741,-0.0057268583223326,0.959446218284692,0.9442167047916198,0.0152295134930721,-0.6308742786041254,-0.6308742786041249,-4.440892098500626e-16,0.0903122024437272,0.1600767266136327,-0.0697645241699054,0.066654876011254,0.1027030491162227,-0.0360481731049687,is_oos_gap,cagr_oos|worst10y|p10_5y,1,3,MARGINAL,is_oos_gap,cagr_oos|worst10y|p10_5y,1,3,MARGINAL_RELAXED
T1_M2_28_S1_defensive,1,28,S1,M2,defensive,10Y real yield,0.3821332721748007,0.3689540619928841,0.0131792101819165,0.2182400944411608,0.31950509801781,-0.1638931777336398,-0.0494489639750741,0.1144442137585657,0.9146468107269168,0.9442167047916198,-0.0295698940647031,-0.6302940132628148,-0.6308742786041249,0.0005802653413101,-0.0006518652706676,0.1600767266136327,-0.1607285918843003,0.0577850715212486,0.1027030491162227,-0.0449179775949741,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M2_28_S1_procyclical,1,28,S1,M2,procyclical,10Y real yield,0.3150329629417603,0.3689540619928841,-0.0539210990511238,0.3336108996514737,0.31950509801781,0.0185779367097134,-0.0494489639750741,-0.0308710272653607,0.9696031000359328,0.9442167047916198,0.025386395244313,-0.6870137715864721,-0.6308742786041249,-0.0561394929823472,0.1240553788683906,0.1600767266136327,-0.036021347745242,0.0868909513397611,0.1027030491162227,-0.0158120977764616,is_oos_gap,cagr_oos|maxdd|worst10y|p10_5y,1,4,MARGINAL,is_oos_gap,cagr_oos|worst10y,1,2,MARGINAL_RELAXED
T1_M1_28_S2_defensive,1,28,S2,M1,defensive,10Y real yield,0.3279312115212236,0.3423408795785974,-0.0144096680573737,0.1194818855130652,0.2897521967072327,-0.2084493260081583,-0.0525886828713646,0.1558606431367937,0.9638591274174876,0.9899685484027656,-0.0261094209852779,-0.4376071393495017,-0.5181849703181018,0.0805778309686001,-0.030073344876685,0.1593257327269708,-0.1893990776036558,0.0,0.1186700038879602,-0.1186700038879602,maxdd,cagr_oos|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,maxdd,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M1_28_S2_procyclical,1,28,S2,M1,procyclical,10Y real yield,0.1846259219085024,0.3423408795785974,-0.1577149576700949,0.2251217783166597,0.2897521967072327,0.0404958564081572,-0.0525886828713646,-0.0120928264632074,1.0043898030959828,0.9899685484027656,0.0144212546932173,-0.5010959119781164,-0.5181849703181018,0.0170890583399854,0.0809172613507218,0.1593257327269708,-0.0784084713762489,0.0732472764939733,0.1186700038879602,-0.0454227273939868,is_oos_gap,cagr_oos|worst10y|p10_5y,1,3,MARGINAL,is_oos_gap,cagr_oos|worst10y|p10_5y,1,3,MARGINAL_RELAXED
T1_M2_28_S2_defensive,1,28,S2,M2,defensive,10Y real yield,0.359353551496735,0.3423408795785974,0.0170126719181376,0.1985428096634256,0.2897521967072327,-0.1608107418333093,-0.0525886828713646,0.1082220589619447,0.9580193953636892,0.9899685484027656,-0.0319491530390763,-0.5053391210717669,-0.5181849703181018,0.0128458492463349,0.0050767121884138,0.1593257327269708,-0.1542490205385569,0.0622539377210827,0.1186700038879602,-0.0564160661668775,cagr_oos,sharpe|worst10y|p10_5y|is_oos_gap,1,4,MARGINAL,cagr_oos,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M2_28_S2_procyclical,1,28,S2,M2,procyclical,10Y real yield,0.2874194511993091,0.3423408795785974,-0.0549214283792882,0.30455370098704,0.2897521967072327,0.0171342497877309,-0.0525886828713646,-0.0354544330836337,1.0174422280669035,0.9899685484027656,0.027473679664138,-0.5544965238359688,-0.5181849703181018,-0.0363115535178669,0.117918752545808,0.1593257327269708,-0.0414069801811627,0.1072860640464336,0.1186700038879602,-0.0113839398415266,is_oos_gap,cagr_oos|worst10y|p10_5y,1,3,MARGINAL,is_oos_gap,cagr_oos|worst10y,1,2,MARGINAL_RELAXED
T1_M1_28_S3_defensive,1,28,S3,M1,defensive,10Y real yield,0.2110770589288455,0.2111237540590425,-4.669513019694982e-05,0.0674193133048259,0.175631905400452,-0.1436577456240195,-0.0354918486585904,0.1081658969654291,0.9065481398103212,0.9026733232043064,0.0038748166060147,-0.2638423552037795,-0.3457269515654877,0.0818845963617082,-0.0121008827623019,0.0899817559593896,-0.1020826387216915,0.0,0.0481507783869045,-0.0481507783869045,maxdd,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL,maxdd,worst10y|p10_5y|is_oos_gap,1,3,MARGINAL_RELAXED
T1_M1_28_S3_procyclical,1,28,S3,M1,procyclical,10Y real yield,0.1089486674181952,0.2111237540590425,-0.1021750866408472,0.1399617083592721,0.175631905400452,0.0310130409410769,-0.0354918486585904,-0.0044788077175135,0.888315294574033,0.9026733232043064,-0.0143580286302734,-0.3457269515654879,-0.3457269515654877,-2.220446049250313e-16,0.041638163632675,0.0899817559593896,-0.0483435923267145,0.0319029632147877,0.0481507783869045,-0.0162478151721168,,cagr_oos|worst10y|p10_5y,0,3,FAIL,,cagr_oos|worst10y,0,2,FAIL_RELAXED
T1_M2_28_S3_defensive,1,28,S3,M2,defensive,10Y real yield,0.2328883396124779,0.2111237540590425,0.0217645855534354,0.1158520982598763,0.175631905400452,-0.1170362413526016,-0.0354918486585904,0.0815443926940111,0.8953155011055274,0.9026733232043064,-0.0073578220987791,-0.3227316194280879,-0.3457269515654877,0.0229953321373997,0.0266620165016102,0.0899817559593896,-0.0633197394577793,0.0249601890211445,0.0481507783869045,-0.02319058936576,cagr_oos|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL,cagr_oos|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL_RELAXED
T1_M2_28_S3_procyclical,1,28,S3,M2,procyclical,10Y real yield,0.1676606282511343,0.2111237540590425,-0.0434631258079081,0.1883023854370982,0.175631905400452,0.0206417571859638,-0.0354918486585904,-0.0148500914726266,0.900896031959458,0.9026733232043064,-0.0017772912448483,-0.3907904514029224,-0.3457269515654877,-0.0450634998374347,0.06101378666301,0.0899817559593896,-0.0289679692963795,0.0448139226684515,0.0481507783869045,-0.003336855718453,is_oos_gap,cagr_oos|worst10y,1,2,MARGINAL,is_oos_gap,cagr_oos|worst10y,1,2,MARGINAL_RELAXED
T1_M1_41_S1_defensive,1,41,S1,M1,defensive,DXY,-0.018763210439781,0.3689540619928841,-0.3877172724326652,0.3040855870554149,0.31950509801781,0.3228487974951959,-0.0494489639750741,0.2733998335201217,-0.1545827898960661,0.9442167047916198,-1.098799494687686,-0.6308742786041249,-0.6308742786041249,0.0,-0.0440275735959897,0.1600767266136327,-0.2041043002096224,-0.0218924597518912,0.1027030491162227,-0.124595508868114,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_41_S1_procyclical,1,41,S1,M1,procyclical,DXY,0.383622440635778,0.3689540619928841,0.0146683786428938,0.1744221387832767,0.31950509801781,-0.2092003018525012,-0.0494489639750741,0.1597513378774271,0.977650974618301,0.9442167047916198,0.0334342698266811,-0.4541551433628769,-0.6308742786041249,0.176719135241248,0.0862930900371343,0.1600767266136327,-0.0737836365764983,0.0792626926419802,0.1027030491162227,-0.0234403564742425,cagr_oos|sharpe|maxdd,worst10y|p10_5y|is_oos_gap,3,3,MARGINAL,cagr_oos|sharpe|maxdd,worst10y|p10_5y|is_oos_gap,3,3,MARGINAL_RELAXED
T1_M2_41_S1_defensive,1,41,S1,M2,defensive,DXY,0.1537953919212604,0.3689540619928841,-0.2151586700716237,0.3572650142186677,0.31950509801781,0.2034696222974072,-0.0494489639750741,0.1540206583223331,0.7714307255461872,0.9442167047916198,-0.1727859792454326,-0.705722000767478,-0.6308742786041249,-0.0748477221633531,0.085176116694527,0.1600767266136327,-0.0749006099191056,0.082991990537486,0.1027030491162227,-0.0197110585787367,,cagr_oos|sharpe|maxdd|worst10y|p10_5y|is_oos_gap,0,6,FAIL,,cagr_oos|sharpe|worst10y|is_oos_gap,0,4,FAIL_RELAXED
T1_M2_41_S1_procyclical,1,41,S1,M2,procyclical,DXY,0.4426999717840532,0.3689540619928841,0.073745909791169,0.2434295828834172,0.31950509801781,-0.1992703889006359,-0.0494489639750741,0.1498214249255618,0.9591476710966984,0.9442167047916198,0.0149309663050786,-0.5496554440394663,-0.6308742786041249,0.0812188345646586,0.1242081880581111,0.1600767266136327,-0.0358685385555215,0.1007261034736374,0.1027030491162227,-0.0019769456425853,cagr_oos|maxdd,worst10y|is_oos_gap,2,2,MARGINAL,cagr_oos|maxdd,worst10y|is_oos_gap,2,2,MARGINAL_RELAXED
T1_M1_41_S2_defensive,1,41,S2,M1,defensive,DXY,-0.0165852294431657,0.3423408795785974,-0.3589261090217631,0.2765198937284721,0.2897521967072327,0.2931051231716378,-0.0525886828713646,0.2405164403002732,-0.2027146254135174,0.9899685484027656,-1.1926831738162829,-0.5181849703181018,-0.5181849703181018,0.0,-0.036815098501044,0.1593257327269708,-0.1961408312280148,-0.0189673925583424,0.1186700038879602,-0.1376373964463027,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_41_S2_procyclical,1,41,S2,M1,procyclical,DXY,0.3544955559860776,0.3423408795785974,0.0121546764074802,0.1533526942632772,0.2897521967072327,-0.2011428617228003,-0.0525886828713646,0.1485541788514357,1.0235267398251864,0.9899685484027656,0.0335581914224208,-0.3968196568355612,-0.5181849703181018,0.1213653134825406,0.086630077997543,0.1593257327269708,-0.0726956547294277,0.0813766763900825,0.1186700038879602,-0.0372933274978776,cagr_oos|sharpe|maxdd,worst10y|p10_5y|is_oos_gap,3,3,MARGINAL,cagr_oos|sharpe|maxdd,worst10y|p10_5y|is_oos_gap,3,3,MARGINAL_RELAXED
T1_M2_41_S2_defensive,1,41,S2,M2,defensive,DXY,0.140747563852412,0.3423408795785974,-0.2015933157261853,0.3299471805167744,0.2897521967072327,0.1891996166643623,-0.0525886828713646,0.1366109337929977,0.8503200118767273,0.9899685484027656,-0.1396485365260381,-0.587995384513005,-0.5181849703181018,-0.0698104141949031,0.0877378961025197,0.1593257327269708,-0.0715878366244511,0.1060550689361449,0.1186700038879602,-0.0126149349518152,,cagr_oos|sharpe|maxdd|worst10y|p10_5y|is_oos_gap,0,6,FAIL,,cagr_oos|sharpe|worst10y|is_oos_gap,0,4,FAIL_RELAXED
T1_M2_41_S2_procyclical,1,41,S2,M2,procyclical,DXY,0.4163654305366813,0.3423408795785974,0.0740245509580839,0.2162519662336457,0.2897521967072327,-0.2001134643030355,-0.0525886828713646,0.1475247814316709,0.9970393582502476,0.9899685484027656,0.007070809847482,-0.4737764779460044,-0.5181849703181018,0.0444084923720974,0.1176232729918853,0.1593257327269708,-0.0417024597350854,0.1072337074096274,0.1186700038879602,-0.0114362964783327,cagr_oos|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL,cagr_oos|maxdd,worst10y|is_oos_gap,2,2,MARGINAL_RELAXED
T1_M1_41_S3_defensive,1,41,S3,M1,defensive,DXY,-0.0083431571553296,0.2111237540590425,-0.2194669112143721,0.1716062578973611,0.175631905400452,0.1799494150526908,-0.0354918486585904,0.1444575663941003,-0.1593179433984526,0.9026733232043064,-1.061991266602759,-0.3457269515654877,-0.3457269515654877,0.0,-0.0250491176242454,0.0899817559593896,-0.115030873583635,-0.0133758887383479,0.0481507783869045,-0.0615266671252525,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|worst10y|p10_5y|is_oos_gap,0,5,FAIL_RELAXED
T1_M1_41_S3_procyclical,1,41,S3,M1,procyclical,DXY,0.2165386376799041,0.2111237540590425,0.0054148836208616,0.0907327476480523,0.175631905400452,-0.1258058900318517,-0.0354918486585904,0.0903140413732612,0.929715501463693,0.9026733232043064,0.0270421782593864,-0.2638423552037796,-0.3457269515654877,0.081884596361708,0.0415481373574211,0.0899817559593896,-0.0484336186019684,0.0345000047294012,0.0481507783869045,-0.0136507736575032,cagr_oos|maxdd,worst10y|p10_5y|is_oos_gap,2,3,MARGINAL,cagr_oos|maxdd,worst10y|is_oos_gap,2,2,MARGINAL_RELAXED
T1_M2_41_S3_defensive,1,41,S3,M2,defensive,DXY,0.0827447256349249,0.2111237540590425,-0.1283790284241175,0.2038088462500416,0.175631905400452,0.1210641206151166,-0.0354918486585904,0.0855722719565261,0.715760228784011,0.9026733232043064,-0.1869130944202954,-0.4025863515871487,-0.3457269515654877,-0.056859400021661,0.0347428313046296,0.0899817559593896,-0.0552389246547599,0.0512905469490738,0.0481507783869045,0.0031397685621692,,cagr_oos|sharpe|maxdd|worst10y|is_oos_gap,0,5,FAIL,,cagr_oos|sharpe|worst10y|is_oos_gap,0,4,FAIL_RELAXED
T1_M2_41_S3_procyclical,1,41,S3,M2,procyclical,DXY,0.2619355824159861,0.2111237540590425,0.0508118283569436,0.1284739678612383,0.175631905400452,-0.1334616145547478,-0.0354918486585904,0.0979697658961573,0.9216523471232438,0.9026733232043064,0.0189790239189373,-0.3313544528509317,-0.3457269515654877,0.014372498714556,0.0653830682201521,0.0899817559593896,-0.0245986877392374,0.0394705751940751,0.0481507783869045,-0.0086802031928293,cagr_oos,worst10y|is_oos_gap,1,2,MARGINAL,cagr_oos,worst10y|is_oos_gap,1,2,MARGINAL_RELAXED
